Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência
3,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,2,B,
3,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,2,B,
3,,,,Eng. Computacional,,,Gestão,2,B,
3,,,,Física,,,Matemática,2,B,
3,,,,Psicologia,,,MTC,2,B,
3,,,,Vencedor QF2,,,Vencedor QF3,2,B,
4,,,,ECT,,,Eng. Mecânica,1,,
4,,,,EET,,,Design,1,,
4,,,,Eng. Biomédica,,,Tecnologias de Informação,1,,
4,,,,GPT,,,Eng. Informática,1,,
4,,,,LRE,,,EGI,1,,
4,,,,Música,,,Ciências do Mar,1,,
4,,,,Biologia,,,CBM,2,A,
4,,,,Biotecnologia,,,Administração Pública,2,A,
4,,,,Eng. Ambiente,,,Economia,2,A,
4,,,,Eng. Materiais,,,Fisioterapia,2,A,
4,,,,Medicina,,,Geologia,2,A,
4,,,,Contabilidade,,,Eng. Informática B,2,B,
4,,,,Eng. Física,,,Eng. Computacional,2,B,
4,,,,Gestão,,,Psicologia,2,B,
4,,,,MTC,,,Física,2,B,
4,,,,Matemática,,,Eng. Civil,2,B,
5,,,,Ciências do Mar,,,GPT,1,,
5,,,,Design,,,EGI,1,,
5,,,,EET,,,Eng. Biomédica,1,,
5,,,,Eng. Informática,,,LRE,1,,
5,,,,Eng. Mecânica,,,Música,1,,
5,,,,Tecnologias de Informação,,,ECT,1,,
5,,,,Administração Pública,,,Biologia,2,A,
5,,,,Bioquímica,,,Biotecnologia,2,A,
5,,,,CBM,,,Medicina,2,A,
5,,,,Fisioterapia,,,Eng. Ambiente,2,A,
5,,,,Geologia,,,Eng. Materiais,2,A,
5,,,,EET B,,,Contabilidade,2,B,
5,,,,Eng. Civil,,,MTC,2,B,
5,,,,Eng. Informática B,,,Matemática,2,B,
5,,,,Física,,,Gestão,2,B,
5,,,,Psicologia,,,Eng. Física,2,B,
6,,,,ECT,,,EET,1,,
6,,,,EGI,,,Eng. Informática,1,,
6,,,,Eng. Biomédica,,,Design,1,,
6,,,,GPT,,,Eng. Mecânica,1,,
6,,,,LRE,,,Ciências do Mar,1,,
6,,,,Música,,,Tecnologias de Informação,1,,
6,,,,Biologia,,,Bioquímica,2,A,
6,,,,Economia,,,Fisioterapia,2,A,
6,,,,Eng. Ambiente,,,Geologia,2,A,
6,,,,Eng. Materiais,,,CBM,2,A,
6,,,,Medicina,,,Administração Pública,2,A,
6,,,,Eng. Computacional,,,Psicologia,2,B,
6,,,,Eng. Física,,,Física,2,B,
6,,,,Gestão,,,Eng. Civil,2,B,
6,,,,MTC,,,Eng. Informática B,2,B,
6,,,,Matemática,,,EET B,2,B,
7,,,,Ciências do Mar,,,EGI,1,,
7,,,,Design,,,Eng. Informática,1,,
7,,,,EET,,,Música,1,,
7,,,,Eng. Biomédica,,,ECT,1,,
7,,,,Eng. Mecânica,,,LRE,1,,
7,,,,Tecnologias de Informação,,,GPT,1,,
7,,,,Administração Pública,,,Eng. Materiais,2,A,
7,,,,Bioquímica,,,Medicina,2,A,
7,,,,Biotecnologia,,,Biologia,2,A,
7,,,,CBM,,,Eng. Ambiente,2,A,
7,,,,Geologia,,,Economia,2,A,
7,,,,Contabilidade,,,Matemática,2,B,
7,,,,EET B,,,MTC,2,B,
7,,,,Eng. Civil,,,Eng. Física,2,B,
7,,,,Eng. Informática B,,,Gestão,2,B,
7,,,,Física,,,Eng. Computacional,2,B,
8,,,,ECT,,,Design,1,,
8,,,,EGI,,,Eng. Mecânica,1,,
8,,,,Eng. Informática,,,Ciências do Mar,1,,
8,,,,GPT,,,EET,1,,
8,,,,LRE,,,Tecnologias de Informação,1,,
8,,,,Música,,,Eng. Biomédica,1,,
8,,,,Economia,,,CBM,2,A,
8,,,,Eng. Ambiente,,,Administração Pública,2,A,
8,,,,Eng. Materiais,,,Bioquímica,2,A,
8,,,,Fisioterapia,,,Geologia,2,A,
8,,,,Medicina,,,Biotecnologia,2,A,
8,,,,Eng. Computacional,,,Eng. Civil,2,B,
8,,,,Eng. Física,,,Eng. Informática B,2,B,
8,,,,Gestão,,,EET B,2,B,
8,,,,MTC,,,Contabilidade,2,B,
8,,,,Psicologia,,,Física,2,B,
9,,,,Design,,,Ciências do Mar,1,,
9,,,,ECT,,,Música,1,,
9,,,,EET,,,LRE,1,,
9,,,,Eng. Biomédica,,,GPT,1,,
9,,,,Eng. Mecânica,,,Eng. Informática,1,,
9,,,,Tecnologias de Informação,,,EGI,1,,
9,,,,Administração Pública,,,Economia,2,A,
9,,,,Biologia,,,Medicina,2,A,
9,,,,Bioquímica,,,Eng. Ambiente,2,A,
9,,,,Biotecnologia,,,Eng. Materiais,2,A,
9,,,,CBM,,,Fisioterapia,2,A,
9,,,,Contabilidade,,,Gestão,2,B,
9,,,,EET B,,,Eng. Física,2,B,
9,,,,Eng. Civil,,,Psicologia,2,B,
9,,,,Eng. Informática B,,,Eng. Computacional,2,B,
9,,,,Matemática,,,MTC,2,B,
10,,,,Ciências do Mar,,,Eng. Mecânica,1,,
10,,,,Design,,,Música,1,,
10,,,,EGI,,,EET,1,,
10,,,,Eng. Informática,,,Tecnologias de Informação,1,,
10,,,,GPT,,,ECT,1,,
10,,,,LRE,,,Eng. Biomédica,1,,
10,,,,Economia,,,Bioquímica,2,A,
10,,,,Eng. Ambiente,,,Biotecnologia,2,A,
10,,,,Eng. Materiais,,,Biologia,2,A,
10,,,,Fisioterapia,,,Administração Pública,2,A,
10,,,,Geologia,,,CBM,2,A,
10,,,,Eng. Computacional,,,EET B,2,B,
10,,,,Eng. Física,,,Contabilidade,2,B,
10,,,,Física,,,Eng. Civil,2,B,
10,,,,Gestão,,,Matemática,2,B,
10,,,,Psicologia,,,Eng. Informática B,2,B,
11,,,,ECT,,,LRE,1,,
11,,,,EET,,,Eng. Informática,1,,
11,,,,Eng. Biomédica,,,EGI,1,,
11,,,,Eng. Mecânica,,,Design,1,,
11,,,,Música,,,GPT,1,,
11,,,,Tecnologias de Informação,,,Ciências do Mar,1,,
11,,,,Administração Pública,,,Geologia,2,A,
11,,,,Biologia,,,Eng. Ambiente,2,A,
11,,,,Bioquímica,,,Fisioterapia,2,A,
11,,,,Biotecnologia,,,Economia,2,A,
11,,,,Medicina,,,Eng. Materiais,2,A,
11,,,,Contabilidade,,,Eng. Computacional,2,B,
11,,,,EET B,,,Psicologia,2,B,
11,,,,Eng. Informática B,,,Física,2,B,
11,,,,MTC,,,Gestão,2,B,
11,,,,Matemática,,,Eng. Física,2,B,
