Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência
10,,,,CBM B,,,Gestão,2,B,
10,,,,Economia,,,Matemática,2,B,
10,,,,Eng. Física,,,LLC,2,B,
10,,,,Eng. Química,,,Música,2,B,
11,,,,Design,,,Eng. Materiais,1,,
11,,,,EGI,,,Eng. Civil,1,,
11,,,,Eng. Biomédica,,,CBM,1,,
11,,,,Eng. Informática,,,GPT,1,,
11,,,,Fisioterapia,,,Biologia,1,,
11,,,,Geologia,,,EET,1,,
11,,,,Bioquímica,,,Eng. Ambiente,2,A,
11,,,,Contabilidade,,,LRE,2,A,
11,,,,MTC,,,Adminstração Pública,2,A,
11,,,,Psicologia,,,Gestão Comercial,2,A,
11,,,,Tradução,,,Educação Básica,2,A,
11,,,,Eng. Mecânica,,,Eng. Química,2,B,
11,,,,Gestão,,,Eng. Física,2,B,
11,,,,Marketing,,,CBM B,2,B,
11,,,,Matemática,,,Biologia e Geologia,2,B,
11,,,,Música,,,Economia,2,B,
