Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Data_Placeholder,Falta de Comparência
2,2025-10-30 00:00:00,22h15,PAH,Finanças,3.0,0.0,Eng. Física,1,,False,
3,2025-11-03 00:00:00,23h15,Caixa UA,MTC,1.0,6.0,CBM,2,C,False,
3,2025-11-04 00:00:00,20h15,PAH,Eng. Mecânica B,0.0,2.0,ECT,2,C,False,
3,2025-11-04 00:00:00,21h15,PAH,Administração Pública,2.0,2.0,Eng. Civil,2,C,False,
3,2025-11-05 00:00:00,19h30,Caixa UA,Biotecnologia,1.0,9.0,Marketing,2,C,False,
3,2025-11-05 00:00:00,20h15,PAH,Tradução,2.0,2.0,MOC,2,B,False,
3,2025-11-05 00:00:00,20h30,Caixa UA,Eng. Aeroespacial,1.0,2.0,Gestão Pública,2,C,False,
3,2025-11-05 00:00:00,21h15,PAH,LRE,3.0,4.0,Matemática,2,B,False,
3,2025-11-05 00:00:00,22h15,PAH,EET,0.0,8.0,Bioquímica,1,,False,
3,2025-11-05 00:00:00,23h15,PAH,EGI,0.0,3.0,Finanças,1,,False,
3,2025-11-06 00:00:00,21h00,Caixa UA,Eng. Química,2.0,2.0,Contabilidade,1,,False,
3,2025-11-06 00:00:00,22h00,Caixa UA,Enfermagem,10.0,1.0,Eng. Física,1,,False,
3,2025-11-11 00:00:00,20h15,PAH,Gestão,3.0,4.0,Eng. Computacional,2,B,False,
3,2025-11-11 00:00:00,21h15,PAH,Eng. Ambiente,6.0,5.0,Biologia,2,B,False,
3,2025-11-12 00:00:00,18h00,PAH,Biologia e Geologia,5.0,6.0,Psicologia,2,A,False,
3,2025-11-12 00:00:00,19h00,PAH,Ciências do Mar,8.0,5.0,Música,2,A,False,
3,2025-11-13 00:00:00,20h15,PAH,Economia,3.0,2.0,Eng. Informática,2,A,False,
3,2025-11-13 00:00:00,21h15,PAH,Eng. Materiais,5.0,4.0,Design,2,A,False,
3,2025-11-13 00:00:00,22h15,PAH,Fisioterapia,4.0,5.0,Eng. Biomédica,1,,False,
3,2025-11-13 00:00:00,23h15,PAH,Eng. Mecânica,5.0,0.0,GPT,1,,False,
4,2025-11-18 00:00:00,20h15,PAH,Eng. Biomédica,8.0,2.0,EET,1,,False,
4,2025-11-18 00:00:00,21h15,PAH,Contabilidade,1.0,0.0,Fisioterapia,1,,False,
4,2025-11-18 00:00:00,22h15,PAH,Finanças,5.0,1.0,Eng. Química,1,,False,
4,2025-11-18 00:00:00,23h15,PAH,Eng. Física,1.0,12.0,EGI,1,,False,
4,2025-11-19 00:00:00,22h15,PAH,Bioquímica,2.0,4.0,Eng. Mecânica,1,,False,
4,2025-11-19 00:00:00,23h15,PAH,GPT,3.0,0.0,Enfermagem,1,,False,
4,2025-12-01 00:00:00,20h15,PAH,Eng. Informática,7.0,2.0,Biologia e Geologia,2,A,False,
4,2025-12-01 00:00:00,21h15,PAH,Psicologia,2.0,0.0,ASP,2,A,False,
4,2025-12-01 00:00:00,22h15,PAH,Design,0.0,10.0,Economia,2,A,False,
4,2025-12-01 00:00:00,23h15,PAH,Música,2.0,8.0,Eng. Materiais,2,A,False,
5,2025-12-04 00:00:00,21h15,PAH,Eng. Mecânica,2.0,1.0,Eng. Biomédica,1,,False,
5,2025-12-04 00:00:00,22h15,PAH,EET,1.0,2.0,Contabilidade,1,,False,
5,2025-12-04 00:00:00,23h15,PAH,Enfermagem,6.0,3.0,EGI,1,,False,
5,2025-12-04 00:00:00,23h15,PAH,Fisioterapia,2.0,2.0,Finanças,1,,False,
5,2025-12-17 00:00:00,23h15,PAH,GPT,,,Bioquímica,1,,False,
4,2026-02-26 00:00:00,15h00,,Biologia,3.0,6.0,EGI B,2,B,True,
4,2026-02-26 00:00:00,15h00,,Eng. Computacional,6.0,3.0,Eng. Ambiente,2,B,True,
4,2026-02-26 00:00:00,15h00,,MOC,0.0,22.0,Gestão,2,B,True,
4,2026-02-26 00:00:00,15h00,,Matemática,15.0,1.0,Tradução,2,B,True,
4,2026-02-26 00:00:00,15h00,,Administração Pública,4.0,5.0,Eng. Aeroespacial,2,C,True,
4,2026-02-26 00:00:00,15h00,,CBM,5.0,2.0,Gestão Pública,2,C,True,
4,2026-02-26 00:00:00,15h00,,ECT,24.0,1.0,Biotecnologia,2,C,True,
4,2026-02-26 00:00:00,15h00,,Eng. Civil,3.0,3.0,Eng. Mecânica B,2,C,True,
4,2026-02-26 00:00:00,15h00,,Marketing,10.0,3.0,MTC,2,C,True,
5,2026-02-27 00:00:00,16h00,,ASP,0.0,15.0,Eng. Informática,2,A,True,
5,2026-02-27 00:00:00,16h00,,Biologia e Geologia,2.0,3.0,Design,2,A,True,
5,2026-02-27 00:00:00,16h00,,Economia,0.0,1.0,Música,2,A,True,
5,2026-02-27 00:00:00,16h00,,Eng. Materiais,4.0,1.0,Ciências do Mar,2,A,True,
5,2026-02-27 00:00:00,16h00,,EGI B,3.0,1.0,Eng. Computacional,2,B,True,
5,2026-02-27 00:00:00,16h00,,Eng. Ambiente,8.0,4.0,MOC,2,B,True,
5,2026-02-27 00:00:00,16h00,,Gestão,5.0,3.0,Matemática,2,B,True,
5,2026-02-27 00:00:00,16h00,,Tradução,1.0,5.0,LRE,2,B,True,
5,2026-02-27 00:00:00,16h00,,Biotecnologia,2.0,6.0,Eng. Civil,2,C,True,
5,2026-02-27 00:00:00,16h00,,Eng. Aeroespacial,2.0,0.0,CBM,2,C,True,
5,2026-02-27 00:00:00,16h00,,Eng. Mecânica B,3.0,2.0,Administração Pública,2,C,True,
5,2026-02-27 00:00:00,16h00,,Gestão Pública,5.0,3.0,Marketing,2,C,True,
5,2026-02-27 00:00:00,16h00,,MTC,2.0,5.0,ECT,2,C,True,
6,2026-02-28 00:00:00,17h00,,Bioquímica,2.0,0.0,Enfermagem,1,,True,
6,2026-02-28 00:00:00,17h00,,Contabilidade,0.0,3.0,Eng. Mecânica,1,,True,
6,2026-02-28 00:00:00,17h00,,EGI,4.0,1.0,Eng. Química,1,,True,
6,2026-02-28 00:00:00,17h00,,Eng. Biomédica,2.0,2.0,GPT,1,,True,
6,2026-02-28 00:00:00,17h00,,Eng. Física,1.0,8.0,Fisioterapia,1,,True,
6,2026-02-28 00:00:00,17h00,,Finanças,4.0,2.0,EET,1,,True,
6,2026-02-28 00:00:00,17h00,,Ciências do Mar,2.0,0.0,Economia,2,A,True,
6,2026-02-28 00:00:00,17h00,,Música,5.0,1.0,Biologia e Geologia,2,A,True,
5,,,PAH,Eng. Química,,,Eng. Física,1,,False,
6,,,,Design,,,ASP,2,A,False,
6,,,,Eng. Informática,,,Psicologia,2,A,False,
6,,,,Eng. Computacional,,,Biologia,2,B,False,
6,,,,LRE,,,Gestão,2,B,False,
6,,,,MOC,,,EGI B,2,B,False,
6,,,,Matemática,,,Eng. Ambiente,2,B,False,
6,,,,Administração Pública,,,Biotecnologia,2,C,False,
6,,,,ECT,,,Gestão Pública,2,C,False,
6,,,,Eng. Civil,,,MTC,2,C,False,
6,,,,Eng. Mecânica B,,,Eng. Aeroespacial,2,C,False,
6,,,,Marketing,,,CBM,2,C,False,
7,,,,Bioquímica,,,Eng. Biomédica,1,,False,
7,,,,EET,,,Eng. Física,1,,False,
7,,,,Enfermagem,,,Eng. Química,1,,False,
7,,,,Eng. Mecânica,,,Finanças,1,,False,
7,,,,Fisioterapia,,,EGI,1,,False,
7,,,,GPT,,,Contabilidade,1,,False,
7,,,,ASP,,,Música,2,A,False,
7,,,,Biologia e Geologia,,,Ciências do Mar,2,A,False,
7,,,,Economia,,,Eng. Materiais,2,A,False,
7,,,,Psicologia,,,Design,2,A,False,
7,,,,Biologia,,,MOC,2,B,False,
7,,,,EGI B,,,Matemática,2,B,False,
7,,,,Eng. Ambiente,,,LRE,2,B,False,
7,,,,Gestão,,,Tradução,2,B,False,
7,,,,Biotecnologia,,,Eng. Mecânica B,2,C,False,
7,,,,CBM,,,ECT,2,C,False,
7,,,,Eng. Aeroespacial,,,Marketing,2,C,False,
7,,,,Gestão Pública,,,Eng. Civil,2,C,False,
7,,,,MTC,,,Administração Pública,2,C,False,
8,,,,Contabilidade,,,Bioquímica,1,,False,
8,,,,EGI,,,EET,1,,False,
8,,,,Eng. Biomédica,,,Enfermagem,1,,False,
8,,,,Eng. Física,,,Eng. Mecânica,1,,False,
8,,,,Eng. Química,,,Fisioterapia,1,,False,
8,,,,Finanças,,,GPT,1,,False,
8,,,,Ciências do Mar,,,ASP,2,A,False,
8,,,,Design,,,Eng. Informática,2,A,False,
8,,,,Eng. Materiais,,,Biologia e Geologia,2,A,False,
8,,,,Música,,,Psicologia,2,A,False,
8,,,,LRE,,,EGI B,2,B,False,
8,,,,MOC,,,Eng. Computacional,2,B,False,
8,,,,Matemática,,,Biologia,2,B,False,
8,,,,Tradução,,,Eng. Ambiente,2,B,False,
8,,,,Administração Pública,,,Gestão Pública,2,C,False,
8,,,,Biotecnologia,,,Eng. Aeroespacial,2,C,False,
8,,,,ECT,,,Marketing,2,C,False,
8,,,,Eng. Civil,,,CBM,2,C,False,
8,,,,Eng. Mecânica B,,,MTC,2,C,False,
9,,,,Bioquímica,,,Finanças,1,,False,
9,,,,EET,,,Eng. Química,1,,False,
9,,,,Enfermagem,,,Fisioterapia,1,,False,
9,,,,Eng. Biomédica,,,Contabilidade,1,,False,
9,,,,Eng. Mecânica,,,EGI,1,,False,
9,,,,GPT,,,Eng. Física,1,,False,
9,,,,ASP,,,Eng. Materiais,2,A,False,
9,,,,Biologia e Geologia,,,Economia,2,A,False,
9,,,,Eng. Informática,,,Música,2,A,False,
9,,,,Psicologia,,,Ciências do Mar,2,A,False,
9,,,,Biologia,,,LRE,2,B,False,
9,,,,EGI B,,,Tradução,2,B,False,
9,,,,Eng. Ambiente,,,Gestão,2,B,False,
9,,,,Eng. Computacional,,,Matemática,2,B,False,
9,,,,CBM,,,Administração Pública,2,C,False,
9,,,,Eng. Aeroespacial,,,ECT,2,C,False,
9,,,,Gestão Pública,,,Eng. Mecânica B,2,C,False,
9,,,,MTC,,,Biotecnologia,2,C,False,
9,,,,Marketing,,,Eng. Civil,2,C,False,
10,,,,EGI,,,GPT,1,,False,
10,,,,Enfermagem,,,Contabilidade,1,,False,
10,,,,Eng. Física,,,Bioquímica,1,,False,
10,,,,Eng. Química,,,Eng. Mecânica,1,,False,
10,,,,Finanças,,,Eng. Biomédica,1,,False,
10,,,,Fisioterapia,,,EET,1,,False,
11,,,,Bioquímica,,,EGI,1,,False,
11,,,,Contabilidade,,,Finanças,1,,False,
11,,,,EET,,,Enfermagem,1,,False,
11,,,,Eng. Biomédica,,,Eng. Física,1,,False,
11,,,,Eng. Mecânica,,,Fisioterapia,1,,False,
11,,,,GPT,,,Eng. Química,1,,False,
PM1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. Gr. B,,,,
PM1,,,,2º Class. 2ª Div. Gr. A,,,2º Class. 2ª Div. Gr. C,,,,
PM2,,,,Vencedor MF1,,,Vencedor MF2,,,,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. C,,,,
E1,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. B,,,,
E1,,,,3º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,
