Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
2,2025-10-28 00:00:00,21h00,Caixa UA,Biologia,2,3,Gestão,2,B,Excel,Excel,False,False,
2,2025-10-28 00:00:00,22h00,Caixa UA,EGI B,5,2,Eng. Ambiente,2,B,Excel,Excel,False,False,
2,2025-10-29 00:00:00,20h30,Caixa UA,Eng. Mecânica,6,0,Enfermagem,1,,Excel,Excel,False,False,
2,2025-10-29 00:00:00,21h30,Caixa UA,GPT,2,1,EET,1,,Excel,Excel,False,False,
2,2025-10-29 00:00:00,22h30,Caixa UA,Bioquímica,2,0,Fisioterapia,1,,Excel,Excel,False,False,
2,2025-10-30 00:00:00,20h15,PAH,Eng. Biomédica,3,3,Eng. Química,1,,Excel,Excel,False,False,
2,2025-10-30 00:00:00,21h15,PAH,Contabilidade,3,2,EGI,1,,Excel,Excel,False,False,
2,2025-10-30 00:00:00,22h15,PAH,Finanças,3,0,Eng. Física,1,,Excel,Excel,False,False,
3,2025-11-03 00:00:00,23h15,Caixa UA,MTC,1,6,CBM,2,C,Excel,Excel,False,False,
3,2025-11-04 00:00:00,20h15,PAH,Eng. Mecânica B,0,2,ECT,2,C,Excel,Excel,False,False,
3,2025-11-04 00:00:00,21h15,PAH,Administração Pública,2,2,Eng. Civil,2,C,Excel,Excel,False,False,
3,2025-11-05 00:00:00,19h30,Caixa UA,Biotecnologia,1,9,Marketing,2,C,Excel,Excel,False,False,
3,2025-11-05 00:00:00,20h15,PAH,Tradução,2,2,MOC,2,B,Excel,Excel,False,False,
3,2025-11-05 00:00:00,20h30,Caixa UA,Eng. Aeroespacial,1,2,Gestão Pública,2,C,Excel,Excel,False,False,
3,2025-11-05 00:00:00,21h15,PAH,LRE,3,4,Matemática,2,B,Excel,Excel,False,False,
3,2025-11-05 00:00:00,22h15,PAH,EET,0,8,Bioquímica,1,,Excel,Excel,False,False,
3,2025-11-05 00:00:00,23h15,PAH,EGI,0,3,Finanças,1,,Excel,Excel,False,False,
3,2025-11-06 00:00:00,21h00,Caixa UA,Eng. Química,2,2,Contabilidade,1,,Excel,Excel,False,False,
3,2025-11-06 00:00:00,22h00,Caixa UA,Enfermagem,10,1,Eng. Física,1,,Excel,Excel,False,False,
3,2025-11-11 00:00:00,20h15,PAH,Gestão,3,4,Eng. Computacional,2,B,Calendário PDF (corrigido),Excel,False,False,
3,2025-11-11 00:00:00,21h15,PAH,Eng. Ambiente,6,5,Biologia,2,B,Calendário PDF (corrigido),Excel,False,False,
3,2025-11-12 00:00:00,18h00,PAH,Biologia e Geologia,5,6,Psicologia,2,A,Excel,Excel,False,False,
3,2025-11-12 00:00:00,19h00,PAH,Ciências do Mar,8,5,Música,2,A,Excel,Excel,False,False,
3,2025-11-13 00:00:00,20h15,PAH,Economia,3,2,Eng. Informática,2,A,Excel,Excel,False,False,
3,2025-11-13 00:00:00,21h15,PAH,Eng. Materiais,5,4,Design,2,A,Excel,Excel,False,False,
3,2025-11-13 00:00:00,22h15,PAH,Fisioterapia,4,5,Eng. Biomédica,1,,Excel,Excel,False,False,
3,2025-11-13 00:00:00,23h15,PAH,Eng. Mecânica,5,0,GPT,1,,Excel,Excel,False,False,
4,2025-11-18 00:00:00,20h15,PAH,Eng. Biomédica,8,2,EET,1,,Excel,Excel,False,False,
4,2025-11-18 00:00:00,21h15,PAH,Contabilidade,1,0,Fisioterapia,1,,Excel,Excel,False,False,
4,2025-11-18 00:00:00,22h15,PAH,Finanças,5,1,Eng. Química,1,,Excel,Excel,False,False,
4,2025-11-18 00:00:00,23h15,PAH,Eng. Física,1,12,EGI,1,,Excel,Excel,False,False,
4,2025-11-19 00:00:00,22h15,PAH,Bioquímica,2,4,Eng. Mecânica,1,,Excel,Excel,False,False,
4,2025-11-19 00:00:00,23h15,PAH,GPT,3,0,Enfermagem,1,,Excel,Excel,False,False,
4,2025-12-01 00:00:00,20h15,PAH,Eng. Informática,7,2,Biologia e Geologia,2,A,Excel,Excel,False,False,
4,2025-12-01 00:00:00,21h15,PAH,Psicologia,2,0,ASP,2,A,Excel,Excel,False,False,
4,2025-12-01 00:00:00,22h15,PAH,Design,0,10,Economia,2,A,Excel,Excel,False,False,
4,2025-12-01 00:00:00,23h15,PAH,Música,2,8,Eng. Materiais,2,A,Excel,Excel,False,False,
5,2025-12-04 00:00:00,21h15,PAH,Eng. Mecânica,2,1,Eng. Biomédica,1,,Excel,Excel,False,False,
5,2025-12-04 00:00:00,23h15,PAH,Enfermagem,6,3,EGI,1,,Excel,Excel,False,False,
5,2025-12-04 00:00:00,23h15,PAH,Fisioterapia,2,2,Finanças,1,,Excel,Excel,False,False,
4,2025-12-08 00:00:00,20h15,PAH,MOC,0,22,Gestão,2,B,Excel,Excel,False,False,
4,2025-12-08 00:00:00,21h15,PAH,Matemática,15,1,Tradução,2,B,Excel,Excel,False,False,
4,2025-12-08 00:00:00,22h15,PAH,Eng. Computacional,6,3,Eng. Ambiente,2,B,Excel,Excel,False,False,
4,2025-12-08 00:00:00,23h15,PAH,Biologia,3,6,EGI B,2,B,Excel,Excel,False,False,
5,2025-12-17 00:00:00,23h15,PAH,GPT,6,2,Bioquímica,1,,Excel,Excel,False,False,
5,2026-02-10 00:00:00,21h00,Caixa UA,Biologia e Geologia,2,3,Design,2,A,Excel,Excel,False,False,
5,2026-02-10 00:00:00,22h00,Caixa UA,Economia,0,1,Música,2,A,Excel,Excel,False,False,
5,2026-02-10 00:00:00,23h00,Caixa UA,Eng. Materiais,4,1,Ciências do Mar,2,A,Excel,Excel,False,False,
5,2026-02-11 00:00:00,21h00,Caixa UA,Eng. Ambiente,8,4,MOC,2,B,Excel,Excel,False,False,
5,2026-02-11 00:00:00,22h00,Caixa UA,EGI B,3,1,Eng. Computacional,2,B,Excel,Excel,False,False,
4,2026-02-11 00:00:00,23h00,Caixa UA,Marketing,10,3,MTC,2,C,Excel,Excel,False,False,
4,2026-02-12 00:00:00,20h15,PAH,ECT,24,1,Biotecnologia,2,C,Excel,Excel,False,False,
4,2026-02-12 00:00:00,21h00,Caixa UA,CBM,5,2,Gestão Pública,2,C,Excel,Excel,False,False,
4,2026-02-12 00:00:00,22h00,Caixa UA,Eng. Civil,3,3,Eng. Mecânica B,2,C,Excel,Excel,False,False,
4,2026-02-12 00:00:00,23h00,Caixa UA,Administração Pública,4,5,Eng. Aeroespacial,2,C,Excel,Excel,False,False,
6,2026-02-22 00:00:00,18h30,Caixa UA,Bioquímica,2,0,Enfermagem,1,,Excel,Excel,False,False,
6,2026-02-22 00:00:00,19h30,Caixa UA,Eng. Biomédica,2,2,GPT,1,,Excel,Excel,False,False,
6,2026-02-22 00:00:00,20h30,Caixa UA,Contabilidade,0,3,Eng. Mecânica,1,,Excel,Excel,False,False,
6,2026-02-22 00:00:00,21h30,Caixa UA,Finanças,4,2,EET,1,,Excel,Excel,False,False,
6,2026-02-22 00:00:00,22h30,Caixa UA,Eng. Física,1,8,Fisioterapia,1,,Excel,Excel,False,False,
6,2026-02-22 00:00:00,23h30,Caixa UA,EGI,4,1,Eng. Química,1,,Excel,Excel,False,False,
5,2026-02-23 00:00:00,21h00,Caixa UA,ASP,0,15,Eng. Informática,2,A,Excel,Excel,False,False,
6,2026-02-23 00:00:00,22h00,Caixa UA,Música,5,1,Biologia e Geologia,2,A,Excel,Excel,False,False,
6,2026-02-23 00:00:00,23h00,Caixa UA,Ciências do Mar,2,0,Economia,2,A,Excel,Excel,False,False,
5,2026-02-24 00:00:00,21h00,Caixa UA,Gestão,5,3,Matemática,2,B,Excel,Excel,False,False,
5,2026-02-24 00:00:00,22h00,Caixa UA,Tradução,1,5,LRE,2,B,Excel,Excel,False,False,
5,2026-02-24 00:00:00,23h00,Caixa UA,MTC,2,5,ECT,2,C,Excel,Excel,False,False,
5,2026-02-25 00:00:00,21h00,Caixa UA,Biotecnologia,2,6,Eng. Civil,2,C,Excel,Excel,False,False,
5,2026-02-25 00:00:00,22h00,Caixa UA,Eng. Mecânica B,3,2,Administração Pública,2,C,Excel,Excel,False,False,
5,2026-02-25 00:00:00,23h00,Caixa UA,Gestão Pública,5,3,Marketing,2,C,Excel,Excel,False,False,
5,2026-02-26 00:00:00,21h00,Caixa UA,Eng. Aeroespacial,2,0,CBM,2,C,Excel,Excel,False,False,
5,2026-02-26 00:00:00,22h00,Caixa UA,EET,1,2,Contabilidade,1,,Excel,Excel,False,False,
5,2026-03-02 00:00:00,21h00,Caixa UA,Eng. Química,7,1,Eng. Física,1,,Excel,Excel,False,False,
6,2026-03-02 00:00:00,22h00,Caixa UA,Design,1,2,ASP,2,A,Excel,Excel,False,False,
6,2026-03-02 00:00:00,23h00,Caixa UA,Eng. Informática,4,1,Psicologia,2,A,Excel,Excel,False,False,
7,2026-03-03 00:00:00,21h00,Caixa UA,Bioquímica,6,5,Eng. Biomédica,1,,Calendário PDF (corrigido),Excel,False,False,
7,2026-03-03 00:00:00,22h00,Caixa UA,GPT,3,0,Contabilidade,1,,Calendário PDF (corrigido),Excel,False,False,Contabilidade
7,2026-03-03 00:00:00,23h00,Caixa UA,Eng. Mecânica,4,3,Finanças,1,,Calendário PDF (corrigido),Excel,False,False,
6,2026-03-04 00:00:00,17h30,PAH,Eng. Mecânica B,2,4,Eng. Aeroespacial,2,C,Excel,Excel,False,False,
6,2026-03-04 00:00:00,18h30,PAH,Marketing,8,3,CBM,2,C,Excel,Excel,False,False,
7,2026-03-05 00:00:00,21h00,Caixa UA,EET,5,3,Eng. Física,1,,Excel,Excel,False,False,
7,2026-03-05 00:00:00,22h00,Caixa UA,Fisioterapia,1,4,EGI,1,,Excel,Excel,False,False,
7,2026-03-05 00:00:00,23h00,Caixa UA,Enfermagem,2,4,Eng. Química,1,,Excel,Excel,False,False,
6,2026-03-08 00:00:00,20h00,Caixa UA,MOC,3,11,EGI B,2,B,Excel,Excel,False,False,
6,2026-03-08 00:00:00,21h00,Caixa UA,Matemática,4,6,Eng. Ambiente,2,B,Excel,Excel,False,False,
6,2026-03-08 00:00:00,22h00,Caixa UA,LRE,0,2,Gestão,2,B,Excel,Excel,False,False,
6,2026-03-08 00:00:00,23h00,Caixa UA,Eng. Computacional,7,2,Biologia,2,B,Excel,Excel,False,False,
6,2026-03-09 00:00:00,21h00,Caixa UA,ECT,3,3,Gestão Pública,2,C,Excel,Excel,False,False,
6,2026-03-09 00:00:00,22h00,Caixa UA,Eng. Civil,4,1,MTC,2,C,Excel,Excel,False,False,
6,2026-03-09 00:00:00,23h00,Caixa UA,Administração Pública,3,2,Biotecnologia,2,C,Excel,Excel,False,False,
8,2026-03-11 00:00:00,21h00,Caixa UA,Eng. Biomédica,6,2,Enfermagem,1,,Excel,Excel,False,False,
8,2026-03-11 00:00:00,22h00,Caixa UA,Contabilidade,3,3,Bioquímica,1,,Excel,Excel,False,False,
8,2026-03-11 00:00:00,23h00,Caixa UA,Finanças,3,0,GPT,1,,Excel,Excel,False,False,
9,2026-03-16 00:00:00,21h00,Caixa UA,Eng. Biomédica,3,3,Contabilidade,1,,Excel,Excel,False,False,
9,2026-03-16 00:00:00,22h00,Caixa UA,Bioquímica,3,7,Finanças,1,,Excel,Excel,False,False,
7,2026-03-16 00:00:00,23h00,Caixa UA,Biologia e Geologia,8,5,Ciências do Mar,2,A,Excel,Excel,False,False,
7,2026-03-17 00:00:00,21h00,Caixa UA,Psicologia,3,0,Design,2,A,Excel,Excel,False,False,Design
7,2026-03-17 00:00:00,22h00,Caixa UA,Economia,2,8,Eng. Materiais,2,A,Excel,Excel,False,False,
7,2026-03-17 00:00:00,23h00,Caixa UA,ASP,0,3,Música,2,A,Excel,Excel,False,False,ASP
8,2026-03-19 00:00:00,21h00,Caixa UA,Eng. Física,0,2,Eng. Mecânica,1,,Excel,Excel,False,False,
8,2026-03-19 00:00:00,22h00,Caixa UA,EGI,5,0,EET,1,,Excel,Excel,False,False,
8,2026-03-19 00:00:00,23h00,Caixa UA,Eng. Química,3,5,Fisioterapia,1,,Excel,Excel,False,False,
7,2026-03-23 00:00:00,21h00,Caixa UA,Biologia,4,8,MOC,2,B,Excel,Excel,False,False,
7,2026-03-23 00:00:00,23h00,Caixa UA,Eng. Ambiente,1,3,LRE,2,B,Excel,Excel,False,False,
9,2026-03-23 00:00:00,23h00,Caixa UA,Enfermagem,2,6,Fisioterapia,1,,Excel,Excel,False,False,
7,2026-03-24 00:00:00,22h15,PAH,CBM,0,5,ECT,2,C,Excel,Excel,False,False,
7,2026-03-24 00:00:00,23h15,PAH,Gestão Pública,2,3,Eng. Civil,2,C,Excel,Excel,False,False,
7,2026-03-25 00:00:00,21h00,Caixa UA,EGI B,3,2,Matemática,2,B,Excel,Excel,False,False,
9,2026-03-25 00:00:00,22h00,Caixa UA,Eng. Mecânica,0,4,EGI,1,,Excel,Excel,False,False,
9,2026-03-25 00:00:00,23h00,Caixa UA,GPT,10,0,Eng. Física,1,,Excel,Excel,False,False,
9,2026-03-26 00:00:00,20h30,Caixa UA,EET,3,7,Eng. Química,1,,Excel,Excel,False,False,
7,2026-03-26 00:00:00,21h00,Caixa UA,MTC,3,7,Administração Pública,2,C,Excel,Excel,False,False,
7,2026-03-26 00:00:00,22h00,Caixa UA,Biotecnologia,0,3,Eng. Mecânica B,2,C,Excel,Excel,False,False,
7,2026-03-26 00:00:00,23h00,Caixa UA,Eng. Aeroespacial,2,4,Marketing,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,21h00,Caixa UA,Administração Pública,2,6,Gestão Pública,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,22h00,Caixa UA,Eng. Mecânica B,3,2,MTC,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,22h15,PAH,ECT,5,5,Marketing,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,23h00,Caixa UA,Biotecnologia,3,17,Eng. Aeroespacial,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,23h15,PAH,Eng. Civil,2,8,CBM,2,C,Excel,Excel,False,False,
8,2026-04-14 00:00:00,21h00,Caixa UA,MOC,0,11,Eng. Computacional,2,B,Excel,Excel,False,False,
8,2026-04-14 00:00:00,22h00,Caixa UA,Matemática,3,1,Biologia,2,B,Excel,Excel,False,False,
8,2026-04-14 00:00:00,23h00,Caixa UA,LRE,3,6,EGI B,2,B,Excel,Excel,False,False,
8,2026-04-15 00:00:00,17h00,PAH,Tradução,1,9,Eng. Ambiente,2,B,Excel,Excel,False,False,
10,2026-04-15 00:00:00,18h00,PAH,Eng. Física,0,3,Bioquímica,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,19h00,PAH,Eng. Química,1,4,Eng. Mecânica,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,20h00,Caixa UA,Finanças,4,4,Eng. Biomédica,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,21h00,Caixa UA,EGI,1,1,GPT,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,22h00,Caixa UA,Enfermagem,3,1,Contabilidade,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,23h00,Caixa UA,Fisioterapia,5,2,EET,1,,Excel,Excel,False,False,
8,2026-04-16 00:00:00,20h00,Caixa UA,Design,1,7,Eng. Informática,2,A,Excel,Excel,False,False,
8,2026-04-16 00:00:00,21h00,Caixa UA,Música,3,0,Psicologia,2,A,Excel,Excel,False,False,
8,2026-04-16 00:00:00,22h00,Caixa UA,Ciências do Mar,10,2,ASP,2,A,Excel,Excel,False,False,
8,2026-04-16 00:00:00,23h00,Caixa UA,Eng. Materiais,3,4,Biologia e Geologia,2,A,Excel,Excel,False,False,
11,2026-04-19 00:00:00,20h00,PAH,Contabilidade,10,6,Finanças,1,,Excel,Excel,False,False,
9,2026-04-20 00:00:00,21h00,Caixa UA,Eng. Computacional,1,3,Matemática,2,B,Excel,Excel,False,False,
9,2026-04-20 00:00:00,22h00,Caixa UA,Marketing,5,1,Eng. Civil,2,C,Excel,Excel,False,False,
9,2026-04-20 00:00:00,23h00,Caixa UA,CBM,5,4,Administração Pública,2,C,Excel,Excel,False,False,
9,2026-04-21 00:00:00,21h00,Caixa UA,Gestão Pública,2,4,Eng. Mecânica B,2,C,Excel,Excel,False,False,
9,2026-04-21 00:00:00,22h00,Caixa UA,MTC,11,6,Biotecnologia,2,C,Excel,Excel,False,False,
9,2026-04-21 00:00:00,23h00,Caixa UA,Eng. Aeroespacial,2,2,ECT,2,C,Excel,Excel,False,False,
11,2026-04-22 00:00:00,18h00,PAH,GPT,7,5,Eng. Química,1,,Excel,Excel,False,False,
11,2026-04-22 00:00:00,20h00,Caixa UA,Eng. Biomédica,11,0,Eng. Física,1,,Excel,Excel,False,False,
11,2026-04-22 00:00:00,21h00,Caixa UA,Bioquímica,1,2,EGI,1,,Excel,Excel,False,False,
11,2026-04-22 00:00:00,22h00,Caixa UA,Eng. Mecânica,10,2,Fisioterapia,1,,Excel,Excel,False,False,
11,2026-04-22 00:00:00,23h00,Caixa UA,EET,7,3,Enfermagem,1,,Excel,Excel,False,False,
9,2026-05-05 00:00:00,21h00,Caixa UA,Eng. Informática,3,1,Música,2,A,Excel,Excel,False,False,
9,2026-05-05 00:00:00,22h00,Caixa UA,ASP,3,2,Eng. Materiais,2,A,Excel,Excel,False,False,
9,2026-05-05 00:00:00,23h00,Caixa UA,Biologia e Geologia,3,5,Economia,2,A,Excel,Excel,False,False,
7,2026-05-07 00:00:00,22h00,Caixa UA,Gestão,9,0,Tradução,2,B,Excel,Excel,False,False,
9,2026-05-07 00:00:00,22h30,Caixa UA,Psicologia,0,3,Ciências do Mar,2,A,Excel,Excel,False,False,Psicologia
9,2026-05-11 00:00:00,21h00,PAH,Biologia,1,4,LRE,2,B,Excel,Excel,False,False,
9,2026-05-11 00:00:00,22h00,PAH,EGI B,7,1,Tradução,2,B,Excel,Excel,False,False,
9,2026-05-11 00:00:00,23h00,PAH,Eng. Ambiente,2,8,Gestão,2,B,Excel,Excel,False,False,
PM1,2026-05-21 00:00:00,22h15,PAH,Eng. Química,,,Gestão,,,Calendário PDF Playoffs,Excel,False,False,
PM1,2026-05-21 00:00:00,23h15,PAH,Eng. Informática,2,1,Marketing,,,Calendário PDF Playoffs,Excel,False,False,
PM2,2026-05-25 00:00:00,20h15,PAH,Eng. Química,1,2,Eng. Informática,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-18 00:00:00,20h15,PAH,Eng. Mecânica,5,4,ECT,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-18 00:00:00,21h15,PAH,Finanças,8,2,Eng. Computacional,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-18 00:00:00,22h15,PAH,EGI,3,4,Eng. Materiais,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-18 00:00:00,23h15,PAH,GPT,,,Contabilidade,,,Calendário PDF Playoffs,Excel,False,False,
E2,2026-05-25 00:00:00,21h15,PAH,Eng. Mecânica,2,0,GPT,,,Calendário PDF Playoffs,Excel,False,False,
E2,2026-05-25 00:00:00,22h15,PAH,Finanças,,,Eng. Materiais,,,Calendário PDF Playoffs,Excel,False,False,
E3L,2026-05-27 00:00:00,17h30,PAH,GPT,,,Eng. Materiais,,,Calendário PDF Playoffs,Excel,False,False,
E3,2026-06-02 00:00:00,22h00,Caixa UA,Eng. Mecânica,,,Finanças,,,Calendário PDF Playoffs,Excel,False,False,
