Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
5,2026-02-24 00:00:00,21h00,Caixa UA,Gestão,5.0,3.0,Matemática,2,B,Excel,Excel,False,False,
5,2026-02-24 00:00:00,22h00,Caixa UA,Tradução,1.0,5.0,LRE,2,B,Excel,Excel,False,False,
5,2026-02-24 00:00:00,23h00,Caixa UA,MTC,2.0,5.0,ECT,2,C,Excel,Excel,False,False,
5,2026-02-25 00:00:00,21h00,Caixa UA,Biotecnologia,2.0,6.0,Eng. Civil,2,C,Excel,Excel,False,False,
5,2026-02-25 00:00:00,22h00,Caixa UA,Eng. Mecânica B,3.0,2.0,Administração Pública,2,C,Excel,Excel,False,False,
5,2026-02-25 00:00:00,23h00,Caixa UA,Gestão Pública,5.0,3.0,Marketing,2,C,Excel,Excel,False,False,
5,2026-02-26 00:00:00,21h00,Caixa UA,Eng. Aeroespacial,2.0,0.0,CBM,2,C,Excel,Excel,False,False,
5,2026-02-26 00:00:00,22h00,Caixa UA,EET,1.0,2.0,Contabilidade,1,,Excel,Excel,False,False,
5,2026-03-02 00:00:00,21h00,Caixa UA,Eng. Química,7.0,1.0,Eng. Física,1,,Excel,Excel,False,False,
6,2026-03-02 00:00:00,22h00,Caixa UA,Design,1.0,2.0,ASP,2,A,Excel,Excel,False,False,
6,2026-03-02 00:00:00,23h00,Caixa UA,Eng. Informática,4.0,1.0,Psicologia,2,A,Excel,Excel,False,False,
7,2026-03-03 00:00:00,21h00,Caixa UA,Bioquímica,6.0,5.0,Eng. Biomédica,1,,Calendário PDF (corrigido),Excel,False,False,
7,2026-03-03 00:00:00,22h00,Caixa UA,GPT,3.0,0.0,Contabilidade,1,,Calendário PDF (corrigido),Excel,False,False,Contabilidade
7,2026-03-03 00:00:00,23h00,Caixa UA,Eng. Mecânica,4.0,3.0,Finanças,1,,Calendário PDF (corrigido),Excel,False,False,
6,2026-03-04 00:00:00,17h30,PAH,Eng. Mecânica B,2.0,4.0,Eng. Aeroespacial,2,C,Excel,Excel,False,False,
6,2026-03-04 00:00:00,18h30,PAH,Marketing,8.0,3.0,CBM,2,C,Excel,Excel,False,False,
7,2026-03-05 00:00:00,21h00,Caixa UA,EET,5.0,3.0,Eng. Física,1,,Excel,Excel,False,False,
7,2026-03-05 00:00:00,22h00,Caixa UA,Fisioterapia,1.0,4.0,EGI,1,,Excel,Excel,False,False,
7,2026-03-05 00:00:00,23h00,Caixa UA,Enfermagem,2.0,4.0,Eng. Química,1,,Excel,Excel,False,False,
6,2026-03-08 00:00:00,20h00,Caixa UA,MOC,3.0,11.0,EGI B,2,B,Excel,Excel,False,False,
6,2026-03-08 00:00:00,21h00,Caixa UA,Matemática,4.0,6.0,Eng. Ambiente,2,B,Excel,Excel,False,False,
6,2026-03-08 00:00:00,22h00,Caixa UA,LRE,0.0,2.0,Gestão,2,B,Excel,Excel,False,False,
6,2026-03-08 00:00:00,23h00,Caixa UA,Eng. Computacional,7.0,2.0,Biologia,2,B,Excel,Excel,False,False,
6,2026-03-09 00:00:00,21h00,Caixa UA,ECT,3.0,3.0,Gestão Pública,2,C,Excel,Excel,False,False,
6,2026-03-09 00:00:00,22h00,Caixa UA,Eng. Civil,4.0,1.0,MTC,2,C,Excel,Excel,False,False,
6,2026-03-09 00:00:00,23h00,Caixa UA,Administração Pública,3.0,2.0,Biotecnologia,2,C,Excel,Excel,False,False,
8,2026-03-11 00:00:00,21h00,Caixa UA,Eng. Biomédica,6.0,2.0,Enfermagem,1,,Excel,Excel,False,False,
8,2026-03-11 00:00:00,22h00,Caixa UA,Contabilidade,3.0,3.0,Bioquímica,1,,Excel,Excel,False,False,
8,2026-03-11 00:00:00,23h00,Caixa UA,Finanças,3.0,0.0,GPT,1,,Excel,Excel,False,False,
9,2026-03-16 00:00:00,21h00,Caixa UA,Eng. Biomédica,3.0,3.0,Contabilidade,1,,Excel,Excel,False,False,
9,2026-03-16 00:00:00,22h00,Caixa UA,Bioquímica,3.0,7.0,Finanças,1,,Excel,Excel,False,False,
7,2026-03-16 00:00:00,23h00,Caixa UA,Biologia e Geologia,8.0,5.0,Ciências do Mar,2,A,Excel,Excel,False,False,
7,2026-03-17 00:00:00,21h00,Caixa UA,Psicologia,3.0,0.0,Design,2,A,Excel,Excel,False,False,Design
7,2026-03-17 00:00:00,22h00,Caixa UA,Economia,2.0,8.0,Eng. Materiais,2,A,Excel,Excel,False,False,
7,2026-03-17 00:00:00,23h00,Caixa UA,ASP,0.0,3.0,Música,2,A,Excel,Excel,False,False,ASP
8,2026-03-19 00:00:00,21h00,Caixa UA,Eng. Física,0.0,2.0,Eng. Mecânica,1,,Excel,Excel,False,False,
8,2026-03-19 00:00:00,22h00,Caixa UA,EGI,5.0,0.0,EET,1,,Excel,Excel,False,False,
8,2026-03-19 00:00:00,23h00,Caixa UA,Eng. Química,3.0,5.0,Fisioterapia,1,,Excel,Excel,False,False,
7,2026-03-23 00:00:00,21h00,Caixa UA,Biologia,4.0,8.0,MOC,2,B,Excel,Excel,False,False,
7,2026-03-23 00:00:00,23h00,Caixa UA,Eng. Ambiente,1.0,3.0,LRE,2,B,Excel,Excel,False,False,
9,2026-03-23 00:00:00,23h00,Caixa UA,Enfermagem,2.0,6.0,Fisioterapia,1,,Excel,Excel,False,False,
7,2026-03-24 00:00:00,22h15,PAH,CBM,0.0,5.0,ECT,2,C,Excel,Excel,False,False,
7,2026-03-24 00:00:00,23h15,PAH,Gestão Pública,2.0,3.0,Eng. Civil,2,C,Excel,Excel,False,False,
7,2026-03-25 00:00:00,21h00,Caixa UA,EGI B,3.0,2.0,Matemática,2,B,Excel,Excel,False,False,
9,2026-03-25 00:00:00,22h00,Caixa UA,Eng. Mecânica,0.0,4.0,EGI,1,,Excel,Excel,False,False,
9,2026-03-25 00:00:00,23h00,Caixa UA,GPT,10.0,0.0,Eng. Física,1,,Excel,Excel,False,False,
9,2026-03-26 00:00:00,20h30,Caixa UA,EET,3.0,7.0,Eng. Química,1,,Excel,Excel,False,False,
7,2026-03-26 00:00:00,21h00,Caixa UA,MTC,3.0,7.0,Administração Pública,2,C,Excel,Excel,False,False,
7,2026-03-26 00:00:00,22h00,Caixa UA,Biotecnologia,0.0,3.0,Eng. Mecânica B,2,C,Excel,Excel,False,False,
7,2026-03-26 00:00:00,23h00,Caixa UA,Eng. Aeroespacial,2.0,4.0,Marketing,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,21h00,Caixa UA,Administração Pública,2.0,6.0,Gestão Pública,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,22h00,Caixa UA,Eng. Mecânica B,3.0,2.0,MTC,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,22h15,PAH,ECT,5.0,5.0,Marketing,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,23h00,Caixa UA,Biotecnologia,3.0,17.0,Eng. Aeroespacial,2,C,Excel,Excel,False,False,
8,2026-04-13 00:00:00,23h15,PAH,Eng. Civil,2.0,8.0,CBM,2,C,Excel,Excel,False,False,
8,2026-04-14 00:00:00,21h00,Caixa UA,MOC,0.0,11.0,Eng. Computacional,2,B,Excel,Excel,False,False,
8,2026-04-14 00:00:00,22h00,Caixa UA,Matemática,3.0,1.0,Biologia,2,B,Excel,Excel,False,False,
8,2026-04-14 00:00:00,23h00,Caixa UA,LRE,3.0,6.0,EGI B,2,B,Excel,Excel,False,False,
8,2026-04-15 00:00:00,17h00,PAH,Tradução,1.0,9.0,Eng. Ambiente,2,B,Excel,Excel,False,False,
10,2026-04-15 00:00:00,18h00,PAH,Eng. Física,0.0,3.0,Bioquímica,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,19h00,PAH,Eng. Química,1.0,4.0,Eng. Mecânica,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,20h00,Caixa UA,Finanças,4.0,4.0,Eng. Biomédica,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,21h00,Caixa UA,EGI,1.0,1.0,GPT,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,22h00,Caixa UA,Enfermagem,3.0,1.0,Contabilidade,1,,Excel,Excel,False,False,
10,2026-04-15 00:00:00,23h00,Caixa UA,Fisioterapia,5.0,2.0,EET,1,,Excel,Excel,False,False,
8,2026-04-16 00:00:00,20h00,Caixa UA,Design,1.0,7.0,Eng. Informática,2,A,Excel,Excel,False,False,
8,2026-04-16 00:00:00,21h00,Caixa UA,Música,3.0,0.0,Psicologia,2,A,Excel,Excel,False,False,
8,2026-04-16 00:00:00,22h00,Caixa UA,Ciências do Mar,10.0,2.0,ASP,2,A,Excel,Excel,False,False,
8,2026-04-16 00:00:00,23h00,Caixa UA,Eng. Materiais,3.0,4.0,Biologia e Geologia,2,A,Excel,Excel,False,False,
11,2026-04-19 00:00:00,20h00,PAH,Contabilidade,10.0,6.0,Finanças,1,,Excel,Excel,False,False,
9,2026-04-20 00:00:00,21h00,Caixa UA,Eng. Computacional,,,Matemática,2,B,Excel,Excel,False,False,
9,2026-04-20 00:00:00,22h00,Caixa UA,Marketing,,,Eng. Civil,2,C,Excel,Excel,False,False,
9,2026-04-20 00:00:00,23h00,Caixa UA,CBM,,,Administração Pública,2,C,Excel,Excel,False,False,
9,2026-04-21 00:00:00,21h00,Caixa UA,Gestão Pública,,,Eng. Mecânica B,2,C,Calendário PDF (Futuro),Excel,False,False,
9,2026-04-21 00:00:00,22h00,Caixa UA,MTC,,,Biotecnologia,2,C,Calendário PDF (Futuro),Excel,False,False,
9,2026-04-21 00:00:00,23h00,Caixa UA,Eng. Aeroespacial,,,ECT,2,C,Calendário PDF (Futuro),Excel,False,False,
11,2026-04-22 00:00:00,18h00,PAH,GPT,,,Eng. Química,1,,Calendário PDF (Futuro),Excel,False,False,
11,2026-04-22 00:00:00,20h00,Caixa UA,Eng. Biomédica,,,Eng. Física,1,,Calendário PDF (Futuro),Excel,False,False,
11,2026-04-22 00:00:00,21h00,Caixa UA,Bioquímica,,,EGI,1,,Calendário PDF (Futuro),Excel,False,False,
11,2026-04-22 00:00:00,22h00,Caixa UA,Eng. Mecânica,,,Fisioterapia,1,,Calendário PDF (Futuro),Excel,False,False,
11,2026-04-22 00:00:00,23h00,Caixa UA,EET,,,Enfermagem,1,,Calendário PDF (Futuro),Excel,False,False,
7,,,,Gestão,,,Tradução,2,B,,,False,False,
9,,,,ASP,,,Eng. Materiais,2,A,,,False,False,
9,,,,Biologia e Geologia,,,Economia,2,A,,,False,False,
9,,,,Eng. Informática,,,Música,2,A,,,False,False,
9,,,,Psicologia,,,Ciências do Mar,2,A,,,False,False,
9,,,,Biologia,,,LRE,2,B,,,False,False,
9,,,,EGI B,,,Tradução,2,B,,,False,False,
9,,,,Eng. Ambiente,,,Gestão,2,B,,,False,False,
PM1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. Gr. B,,,,,,,
PM1,,,,2º Class. 2ª Div. Gr. A,,,2º Class. 2ª Div. Gr. C,,,,,,,
PM2,,,,Vencedor MF1,,,Vencedor MF2,,,,,,,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. C,,,,,,,
E1,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. B,,,,,,,
E1,,,,3º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,,,,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,,,,
