Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
3,2025-11-27 00:00:00,22h00,Sintético,Administração Pública,1,3,Economia,1,,Excel,Excel,False,False,
3,2025-12-03 00:00:00,20h30,Sintético,Eng. Computacional,1,5,Tecnologias de Informação,2,A,Excel,Excel,False,False,
2,2025-12-03 00:00:00,21h30,Sintético,Economia,1,8,GPT,1,,Excel,Excel,False,False,
2,2025-12-03 00:00:00,22h30,Sintético,Eng. Mecânica,6,1,Eng. Biomédica,1,,Excel,Excel,False,False,
3,2025-12-04 00:00:00,21h00,Sintético,Eng. Informática,3,3,Geologia,2,A,Excel,Excel,False,False,
3,2025-12-04 00:00:00,22h00,Sintético,Eng. Materiais,4,0,Biologia,2,A,Excel,Excel,False,False,
4,2025-12-09 00:00:00,21h00,Sintético,Economia,4,1,Contabilidade,1,,Excel,Excel,False,False,
4,2025-12-09 00:00:00,22h00,Sintético,Eng. Biomédica,1,4,EGI,1,,Excel,Excel,False,False,
4,2025-12-09 00:00:00,23h00,Sintético,Finanças,,,ECT,1,,Excel,Excel,False,False,Finanças
4,2025-12-10 00:00:00,17h00,Sintético,Marketing,0,8,Eng. Química,2,B,Excel,Excel,False,False,
4,2025-12-10 00:00:00,18h00,Sintético,Música,2,2,Biologia e Geologia,2,B,Excel,Excel,False,False,
2,2026-02-24 00:00:00,22h00,Sintético,Eng. Computacional,7,2,Biologia,2,A,Calendário PDF,Excel,False,False,
4,2026-02-25 00:00:00,20h30,Sintético,Biotecnologia,5,3,Administração Pública,1,,Excel,Excel,False,False,
4,2026-02-25 00:00:00,21h30,Sintético,EET,1,7,GPT,1,,Excel,Excel,False,False,
4,2026-02-25 00:00:00,22h30,Sintético,Eng. Mecânica,1,2,Fisioterapia,1,,Excel,Excel,False,False,
5,2026-03-02 00:00:00,21h00,Sintético,Economia,1,3,Biotecnologia,1,,Excel,Excel,False,False,
5,2026-03-02 00:00:00,22h00,Sintético,Administração Pública,1,3,EET,1,,Excel,Excel,False,False,
5,2026-03-02 00:00:00,23h00,Sintético,GPT,,,Finanças,1,,Excel,Excel,False,False,Finanças
4,2026-03-03 00:00:00,21h00,Sintético,Biologia,1,2,Eng. Informática,2,A,Excel,Excel,False,False,
5,2026-03-03 00:00:00,22h00,Sintético,Tecnologias de Informação,3,4,Geologia,2,A,Excel,Excel,False,False,
5,2026-03-03 00:00:00,23h00,Sintético,Eng. Química,1,4,Gestão,2,B,Calendário PDF (corrigido),Excel,False,False,
5,2026-03-04 00:00:00,21h00,Sintético,Contabilidade,0,3,EGI,1,,Excel,Excel,False,False,
5,2026-03-04 00:00:00,22h00,Sintético,Fisioterapia,3,0,Eng. Biomédica,1,,Excel,Excel,False,False,
5,2026-03-04 00:00:00,23h00,Sintético,ECT,1,3,Eng. Mecânica,1,,Excel,Excel,False,False,
4,2026-03-05 00:00:00,21h00,Sintético,Geologia,3,3,Eng. Mecânica B,2,A,Excel,Excel,False,False,
5,2026-03-05 00:00:00,22h00,Sintético,CBM,6,3,Música,2,B,Excel,Excel,False,False,
4,2026-03-05 00:00:00,23h00,Sintético,Matemática,3,5,Eng. Civil,2,B,Excel,Excel,False,False,
1,2026-03-09 00:00:00,21h00,Sintético,Eng. Mecânica B,7,2,Eng. Computacional,2,A,Excel,Excel,False,False,
5,2026-03-09 00:00:00,22h00,Sintético,Eng. Informática,0,2,Eng. Materiais,2,A,Excel,Excel,False,False,
5,2026-03-09 00:00:00,23h00,Sintético,Biologia e Geologia,0,6,Matemática,2,B,Excel,Excel,False,False,
6,2026-03-10 00:00:00,21h00,Sintético,Eng. Biomédica,1,3,ECT,1,,Excel,Excel,False,False,
6,2026-03-10 00:00:00,23h00,Sintético,EGI,0,2,Fisioterapia,1,,Excel,Excel,False,False,
6,2026-03-11 00:00:00,22h00,Sintético,EET,7,1,Economia,1,,Excel,Excel,False,False,
4,2026-03-11 00:00:00,23h00,Sintético,MTC,0,4,CBM,2,B,Excel,Excel,False,False,
6,2026-03-11 00:00:00,23h00,Sintético,Finanças,,,Administração Pública,1,,Excel,Excel,False,False,Finanças
6,2026-03-12 00:00:00,21h00,Sintético,Biotecnologia,5,0,Contabilidade,1,,Excel,Excel,False,False,
6,2026-03-16 00:00:00,21h00,Sintético,Matemática,1,4,CBM,2,B,Excel,Excel,False,False,
5,2026-03-16 00:00:00,23h00,Sintético,Eng. Mecânica B,4,0,Biologia,2,A,Excel,Excel,False,False,
6,2026-03-16 00:00:00,23h00,Sintético,Música,0,7,MTC,2,B,Excel,Excel,False,False,
7,2026-03-17 00:00:00,21h00,Sintético,Biotecnologia,2,2,EET,1,,Excel,Excel,False,False,
7,2026-03-17 00:00:00,22h00,Sintético,Administração Pública,0,4,Eng. Mecânica,1,,Excel,Excel,False,False,
7,2026-03-17 00:00:00,23h00,Sintético,GPT,6,2,Eng. Biomédica,1,,Excel,Excel,False,False,
6,2026-03-19 00:00:00,21h00,Sintético,Marketing,3,1,Biologia e Geologia,2,B,Excel,Excel,False,False,
6,2026-03-19 00:00:00,22h00,Sintético,Gestão,3,4,Eng. Civil,2,B,Excel,Excel,False,False,
7,2026-03-19 00:00:00,23h00,Sintético,Economia,,,Finanças,1,,Excel,Excel,False,False,Finanças
7,2026-03-23 00:00:00,21h00,Sintético,ECT,1,2,EGI,1,,Excel,Excel,False,False,
5,2026-03-23 00:00:00,22h00,Sintético,Eng. Civil,2,1,Marketing,2,B,Excel,Excel,False,False,
7,2026-03-23 00:00:00,23h00,Sintético,Biologia e Geologia,0,1,Gestão,2,B,Excel,Excel,False,False,
8,2026-03-24 00:00:00,22h00,Sintético,Finanças,,,Biotecnologia,1,,Excel,Excel,False,False,Finanças
8,2026-03-24 00:00:00,23h00,Sintético,Eng. Mecânica,8,2,Economia,1,,Excel,Excel,False,False,
8,2026-03-25 00:00:00,21h00,Sintético,Eng. Biomédica,3,0,Administração Pública,1,,Excel,Excel,False,False,
8,2026-03-25 00:00:00,22h00,Sintético,Fisioterapia,2,1,ECT,1,,Excel,Excel,False,False,
7,2026-03-25 00:00:00,23h00,Sintético,MTC,2,1,Matemática,2,B,Excel,Excel,False,False,
8,2026-03-25 00:00:00,23h00,Sintético,EET,5,1,Contabilidade,1,,Excel,Excel,False,False,
6,2026-03-26 00:00:00,22h00,Sintético,Eng. Mecânica,3,0,GPT,1,,Excel,Excel,False,False,
7,2026-03-30 00:00:00,21h00,Sintético,CBM,8,1,Marketing,2,B,Excel,Excel,False,False,
7,2026-03-30 00:00:00,22h00,Sintético,Eng. Computacional,4,1,Geologia,2,A,Excel,Excel,False,False,
7,2026-03-30 00:00:00,23h00,Sintético,Eng. Civil,7,1,Eng. Química,2,B,Excel,Excel,False,False,
9,2026-04-13 00:00:00,21h00,Sintético,Economia,3,0,Eng. Biomédica,1,,Excel,Excel,False,False,
8,2026-04-13 00:00:00,22h00,Sintético,EGI,7,0,GPT,1,,Excel,Excel,False,False,
7,2026-04-13 00:00:00,23h00,Sintético,Contabilidade,2,4,Fisioterapia,1,,Excel,Excel,False,False,
8,2026-04-14 00:00:00,21h00,Sintético,Gestão,1,6,CBM,2,B,Excel,Excel,False,False,
8,2026-04-14 00:00:00,22h00,Sintético,Eng. Química,3,0,Biologia e Geologia,2,B,Excel,Excel,False,False,
9,2026-04-14 00:00:00,23h00,Sintético,Biotecnologia,1,6,Eng. Mecânica,1,,Excel,Excel,False,False,
8,2026-04-15 00:00:00,20h30,Sintético,Matemática,2,2,Música,2,B,Excel,Excel,False,False,
8,2026-04-15 00:00:00,21h30,Sintético,Marketing,14,0,MTC,2,B,Excel,Excel,False,False,
6,2026-04-15 00:00:00,22h30,Sintético,Biologia,0,8,Tecnologias de Informação,2,A,Excel,Excel,False,False,
6,2026-04-15 00:00:00,23h30,Sintético,Eng. Materiais,2,1,Eng. Mecânica B,2,A,Excel,Excel,False,False,
9,2026-04-16 00:00:00,21h00,Sintético,Contabilidade,0,3,ECT,1,,Excel,Excel,False,False,Contabilidade
9,2026-04-16 00:00:00,22h00,Sintético,Administração Pública,0,3,EGI,1,,Excel,Excel,False,False,
9,2026-04-16 00:00:00,23h00,Sintético,GPT,2,3,Fisioterapia,1,,Excel,Excel,False,False,
7,2026-04-20 00:00:00,21h00,Sintético,Eng. Mecânica B,3,0,Eng. Informática,2,A,Excel,Excel,False,False,
7,2026-04-20 00:00:00,22h00,Sintético,Tecnologias de Informação,4,0,Eng. Materiais,2,A,Excel,Excel,False,False,
10,2026-04-21 00:00:00,21h00,Sintético,EGI,3,0,Economia,1,,Excel,Excel,False,False,
10,2026-04-21 00:00:00,22h00,Sintético,Fisioterapia,3,1,Administração Pública,1,,Excel,Excel,False,False,
9,2026-04-21 00:00:00,23h00,Sintético,CBM,2,1,Eng. Química,2,B,Excel,Excel,False,False,
9,2026-04-22 00:00:00,21h00,Sintético,MTC,6,11,Gestão,2,B,Excel,Excel,False,False,
9,2026-04-22 00:00:00,22h00,Sintético,Biologia e Geologia,2,9,Eng. Civil,2,B,Excel,Excel,False,False,
9,2026-04-22 00:00:00,23h00,Sintético,Música,2,9,Marketing,2,B,Excel,Excel,False,False,
10,2026-04-23 00:00:00,21h00,Sintético,Eng. Biomédica,0,3,Biotecnologia,1,,Excel,Excel,False,False,
10,2026-04-23 00:00:00,22h00,Sintético,ECT,0,1,GPT,1,,Excel,Excel,False,False,
10,2026-04-23 00:00:00,23h00,Sintético,Eng. Mecânica,2,2,EET,1,,Excel,Excel,False,False,
11,2026-05-04 00:00:00,21h00,Sintético,GPT,2,1,Contabilidade,1,,Excel,Excel,False,False,
11,2026-05-04 00:00:00,22h00,Sintético,Economia,0,14,Fisioterapia,1,,Excel,Excel,False,False,
11,2026-05-05 00:00:00,21h00,Sintético,Administração Pública,0,0,ECT,1,,Excel,Excel,False,False,
11,2026-05-05 00:00:00,22h00,Sintético,Biotecnologia,1,1,EGI,1,,Excel,Excel,False,False,
11,2026-05-07 00:00:00,21h00,Sintético,EET,2,2,Eng. Biomédica,1,,Excel,Excel,False,False,
4,,,,Eng. Física,,,Tecnologias de Informação,2,A,,,False,False,Eng. Física
5,,,,Eng. Computacional,,,Eng. Física,2,A,,,False,False,Eng. Física
6,,,,Geologia,,,Eng. Física,2,A,,,False,False,Eng. Física
7,,,,Eng. Física,,,Biologia,2,A,,,False,False,Eng. Física
9,,,,EET,,,Finanças,1,,,,False,False,Finanças
10,,,,Contabilidade,,,Finanças,1,,,,False,False,Finanças
11,,,,Finanças,,,Eng. Mecânica,1,,,,False,False,Finanças
LM1,2026-05-13 00:00:00,21h00,Sintético,Contabilidade,3,1,Tecnologias de Informação,,,Calendário PDF Playoffs,Excel,False,False,
LM2,2026-05-20 00:00:00,21h00,Sintético,Tecnologias de Informação,2,3,CBM,,,Calendário PDF Playoffs,Excel,False,False,
LM3,2026-05-28 00:00:00,21h00,Sintético,CBM,6,1,Contabilidade,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-13 00:00:00,22h00,Sintético,Fisioterapia,4,0,Eng. Materiais,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-13 00:00:00,23h00,Sintético,EGI,4,2,Eng. Civil,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-14 00:00:00,21h00,Sintético,Eng. Mecânica,4,0,EET,,,Calendário PDF Playoffs,Excel,False,False,
E1,2026-05-14 00:00:00,23h00,Sintético,GPT,3,1,Biotecnologia,,,Calendário PDF Playoffs,Excel,False,False,
E2,2026-05-20 00:00:00,22h00,Sintético,Fisioterapia,2,1,GPT,,,Calendário PDF Playoffs,Excel,False,False,
E2,2026-05-20 00:00:00,23h00,Sintético,EGI,0,4,Eng. Mecânica,,,Calendário PDF Playoffs,Excel,False,False,
E3L,2026-05-28 00:00:00,22h00,Sintético,GPT,3,0,EGI,,,Calendário PDF Playoffs,Excel,False,False,
E3,2026-05-28 00:00:00,22h00,Sintético,Fisioterapia,2,4,Eng. Mecânica,,,Calendário PDF Playoffs,Excel,False,False,
