Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Data_Placeholder,Falta de Comparência
7,2025-11-11 00:00:00,22h00,,Eng. Mecânica B,,,Eng. Informática,2,A,Calendário PDF,False,
2,2025-11-11 00:00:00,23h00,Sintético,Eng. Física,0.0,3.0,Eng. Informática,2,A,Excel,False,
3,2025-11-17 00:00:00,21h00,Sintético,Eng. Química,2.0,1.0,Matemática,2,B,Excel,False,
3,2025-11-17 00:00:00,22h00,Sintético,Gestão,7.0,0.0,Marketing,2,B,Excel,False,
3,2025-11-17 00:00:00,23h00,Sintético,Biologia e Geologia,2.0,3.0,MTC,2,B,Excel,False,
3,2025-11-18 00:00:00,21h00,Sintético,Eng. Civil,4.0,3.0,Música,2,B,Excel,False,
2,2025-11-18 00:00:00,22h00,Sintético,Geologia,1.0,12.0,Eng. Materiais,2,A,Excel,False,
6,2025-11-18 00:00:00,23h00,Sintético,Eng. Informática,2.0,3.0,Eng. Computacional,2,A,Excel,False,
3,2025-11-19 00:00:00,20h30,Sintético,Eng. Mecânica B,7.0,0.0,Eng. Física,2,A,Excel,False,
3,2025-11-24 00:00:00,21h00,Sintético,ECT,1.0,0.0,EET,1,,Excel,False,
3,2025-11-24 00:00:00,22h00,Sintético,GPT,1.0,0.0,Biotecnologia,1,,Excel,False,
3,2025-11-25 00:00:00,21H00,Sintético,Fisioterapia,3.0,2.0,Finanças,1,,Excel,False,
3,2025-11-25 00:00:00,22H00,Sintético,EGI,2.0,1.0,Eng. Mecânica,1,,Excel,False,
3,2025-11-25 00:00:00,23H00,Sintético,Contabilidade,5.0,1.0,Eng. Biomédica,1,,Excel,False,
4,2025-11-27 00:00:00,21h00,Sintético,Eng. Materiais,2.0,1.0,Eng. Computacional,2,A,Excel,False,
3,2025-11-27 00:00:00,22h00,Sintético,Administração Pública,1.0,3.0,Economia,1,,Excel,False,
3,2025-12-03 00:00:00,20h30,Sintético,Eng. Computacional,1.0,5.0,Tecnologias de Informação,2,A,Excel,False,
2,2025-12-03 00:00:00,21h30,Sintético,Economia,1.0,8.0,GPT,1,,Excel,False,
2,2025-12-03 00:00:00,22h30,Sintético,Eng. Mecânica,6.0,1.0,Eng. Biomédica,1,,Excel,False,
3,2025-12-04 00:00:00,21h00,Sintético,Eng. Informática,3.0,3.0,Geologia,2,A,Excel,False,
3,2025-12-04 00:00:00,22h00,Sintético,Eng. Materiais,4.0,0.0,Biologia,2,A,Excel,False,
4,2025-12-09 00:00:00,21h00,Sintético,Economia,4.0,1.0,Contabilidade,1,,Excel,False,
4,2025-12-09 00:00:00,22h00,Sintético,Eng. Biomédica,1.0,4.0,EGI,1,,Excel,False,
4,2025-12-09 00:00:00,23h00,Sintético,Finanças,3.0,1.0,ECT,1,,Excel,False,
4,2025-12-10 00:00:00,17h00,Sintético,Marketing,0.0,8.0,Eng. Química,2,B,Excel,False,
4,2025-12-10 00:00:00,18h00,Sintético,Música,2.0,2.0,Biologia e Geologia,2,B,Excel,False,
2,2026-02-24 00:00:00,22h00,Sintético,Eng. Computacional,7.0,2.0,Biologia,2,A,Calendário PDF,False,
4,2026-02-25 00:00:00,20h30,Sintético,Biotecnologia,5.0,3.0,Administração Pública,1,,Excel,False,
4,2026-02-25 00:00:00,21h30,Sintético,EET,1.0,7.0,GPT,1,,Excel,False,
4,2026-02-25 00:00:00,22h30,Sintético,Eng. Mecânica,1.0,2.0,Fisioterapia,1,,Excel,False,
5,2026-03-02 00:00:00,21h00,Sintético,Economia,1.0,3.0,Biotecnologia,1,,Excel,False,
5,2026-03-02 00:00:00,22h00,Sintético,Administração Pública,1.0,3.0,EET,1,,Excel,False,
5,2026-03-02 00:00:00,23h00,Sintético,GPT,3.0,3.0,Finanças,1,,Excel,False,
4,2026-03-03 00:00:00,21h00,Sintético,Biologia,1.0,2.0,Eng. Informática,2,A,Calendário PDF (corrigido),False,
5,2026-03-03 00:00:00,23h00,Sintético,Eng. Química,1.0,4.0,Gestão,2,B,Calendário PDF (corrigido),False,
5,2026-03-04 00:00:00,21h00,Sintético,Contabilidade,0.0,3.0,EGI,1,,Excel,False,
5,2026-03-04 00:00:00,22h00,Sintético,Fisioterapia,3.0,0.0,Eng. Biomédica,1,,Excel,False,
5,2026-03-04 00:00:00,23h00,Sintético,ECT,1.0,3.0,Eng. Mecânica,1,,Excel,False,
4,2026-03-05 00:00:00,21h00,Sintético,Geologia,3.0,3.0,Eng. Mecânica B,2,A,Excel,False,
5,2026-03-05 00:00:00,22h00,Sintético,CBM,6.0,3.0,Música,2,B,Excel,False,
4,2026-03-05 00:00:00,23h00,Sintético,Matemática,3.0,5.0,Eng. Civil,2,B,Excel,False,
1,2026-03-09 00:00:00,21h00,Sintético,Eng. Mecânica B,7.0,2.0,Eng. Computacional,2,A,Excel,False,
5,2026-03-09 00:00:00,22h00,Sintético,Eng. Informática,0.0,2.0,Eng. Materiais,2,A,Excel,False,
5,2026-03-09 00:00:00,23h00,Sintético,Biologia e Geologia,0.0,6.0,Matemática,2,B,Excel,False,
6,2026-03-10 00:00:00,21h00,Sintético,Eng. Biomédica,1.0,3.0,ECT,1,,Excel,False,
6,2026-03-10 00:00:00,23h00,Sintético,EGI,0.0,2.0,Fisioterapia,1,,Excel,False,
6,2026-03-11 00:00:00,22h00,Sintético,EET,7.0,1.0,Economia,1,,Excel,False,
4,2026-03-11 00:00:00,23h00,Sintético,MTC,0.0,4.0,CBM,2,B,Excel,False,
6,2026-03-11 00:00:00,23h00,Sintético,Finanças,0.0,3.0,Administração Pública,1,,Excel,False,
6,2026-03-12 00:00:00,21h00,Sintético,Biotecnologia,,,Contabilidade,1,,Excel,False,
5,2026-03-12 00:00:00,22h00,,Eng. Mecânica B,,,Biologia,2,A,Calendário PDF,False,
5,2026-03-14 00:00:00,15h00,,Tecnologias de Informação,3.0,4.0,Geologia,2,A,,True,
6,2026-03-16 00:00:00,21h00,,Matemática,,,CBM,2,B,Calendário PDF,False,
6,2026-03-16 00:00:00,22h00,,Música,,,MTC,2,B,Calendário PDF,False,
7,2026-03-17 00:00:00,21h00,Sintético,Biotecnologia,,,EET,1,,Excel,False,
7,2026-03-17 00:00:00,22h00,Sintético,Administração Pública,,,Eng. Mecânica,1,,Excel,False,
7,2026-03-17 00:00:00,23h00,Sintético,GPT,,,Eng. Biomédica,1,,Excel,False,
6,2026-03-19 00:00:00,21h00,,Marketing,,,Biologia e Geologia,2,B,Calendário PDF,False,
7,2026-03-19 00:00:00,23h00,Sintético,Economia,,,Finanças,1,,Excel,False,
7,2026-03-23 00:00:00,21h00,Sintético,ECT,,,EGI,1,,Excel,False,
5,2026-03-23 00:00:00,22h00,Sintético,Eng. Civil,,,Marketing,2,B,Calendário PDF,False,
7,2026-03-23 00:00:00,23h00,,Biologia e Geologia,,,Gestão,2,B,Calendário PDF,False,
7,2026-03-24 00:00:00,21h00,,MTC,,,Matemática,2,B,Calendário PDF,False,
8,2026-03-24 00:00:00,22h00,Sintético,Finanças,,,Biotecnologia,1,,Excel,False,
8,2026-03-24 00:00:00,23h00,Sintético,Eng. Mecânica,,,Economia,1,,Excel,False,
8,2026-03-25 00:00:00,21h00,Sintético,Eng. Biomédica,,,Administração Pública,1,,Excel,False,
8,2026-03-25 00:00:00,22h00,Sintético,Fisioterapia,,,ECT,1,,Excel,False,
8,2026-03-25 00:00:00,23h00,Sintético,EET,,,Contabilidade,1,,Excel,False,
7,2026-03-30 00:00:00,21h00,,CBM,,,Marketing,2,B,Calendário PDF,False,
7,2026-03-30 00:00:00,22h00,,Eng. Computacional,,,Geologia,2,A,Calendário PDF,False,
7,2026-03-30 00:00:00,23h00,,Eng. Civil,,,Eng. Química,2,B,Calendário PDF,False,
4,,,,Eng. Física,,,Tecnologias de Informação,2,A,,False,
5,,,,Eng. Computacional,,,Eng. Física,2,A,,False,
6,,,Sintético,Eng. Mecânica,,,GPT,1,,,False,
6,,,,Biologia,,,Tecnologias de Informação,2,A,,False,
6,,,,Eng. Materiais,,,Eng. Mecânica B,2,A,,False,
6,,,,Geologia,,,Eng. Física,2,A,,False,
6,,,,Gestão,,,Eng. Civil,2,B,,False,
7,,,Sintético,Contabilidade,,,Fisioterapia,1,,,False,
7,,,,Eng. Física,,,Biologia,2,A,,False,
7,,,,Tecnologias de Informação,,,Eng. Materiais,2,A,,False,
8,,,Sintético,EGI,,,GPT,1,,,False,
8,,,,Eng. Química,,,Biologia e Geologia,2,B,,False,
8,,,,Gestão,,,CBM,2,B,,False,
8,,,,Marketing,,,MTC,2,B,,False,
8,,,,Matemática,,,Música,2,B,,False,
9,,,,Administração Pública,,,EGI,1,,,False,
9,,,,Biotecnologia,,,Eng. Mecânica,1,,,False,
9,,,,Contabilidade,,,ECT,1,,,False,
9,,,,EET,,,Finanças,1,,,False,
9,,,,Economia,,,Eng. Biomédica,1,,,False,
9,,,,GPT,,,Fisioterapia,1,,,False,
9,,,,Biologia e Geologia,,,Eng. Civil,2,B,,False,
9,,,,CBM,,,Eng. Química,2,B,,False,
9,,,,MTC,,,Gestão,2,B,,False,
9,,,,Música,,,Marketing,2,B,,False,
10,,,,Contabilidade,,,Finanças,1,,,False,
10,,,,ECT,,,GPT,1,,,False,
10,,,,EGI,,,Economia,1,,,False,
10,,,,Eng. Biomédica,,,Biotecnologia,1,,,False,
10,,,,Fisioterapia,,,Administração Pública,1,,,False,
11,,,,Administração Pública,,,ECT,1,,,False,
11,,,,Biotecnologia,,,EGI,1,,,False,
11,,,,EET,,,Eng. Biomédica,1,,,False,
11,,,,Economia,,,Fisioterapia,1,,,False,
11,,,,Finanças,,,Eng. Mecânica,1,,,False,
11,,,,GPT,,,Contabilidade,1,,,False,
LM1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. A,,,,,
LM2,,,,2º Class. 2ª Div. A,,,2º Class. 2ª Div. B,,,,,
LM3,,,,2º Class. 2ª Div. B,,,9º Class. 1ª Div.,,,,,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,,,,,
E1,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. B,,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,,
