Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Data_Placeholder,Falta de Comparência
3,2025-11-25 00:00:00,23H00,Sintético,Contabilidade,5.0,1.0,Eng. Biomédica,1,,False,
4,2025-11-27 00:00:00,21h00,Sintético,Eng. Materiais,2.0,1.0,Eng. Computacional,2,A,False,
3,2025-11-27 00:00:00,22h00,Sintético,Administração Pública,1.0,3.0,Economia,1,,False,
3,2025-12-03 00:00:00,20h30,Sintético,Eng. Computacional,1.0,5.0,Tecnologias de Informação,2,A,False,
2,2025-12-03 00:00:00,21h30,Sintético,Economia,1.0,8.0,GPT,1,,False,
2,2025-12-03 00:00:00,22h30,Sintético,Eng. Mecânica,6.0,1.0,Eng. Biomédica,1,,False,
3,2025-12-04 00:00:00,21h00,Sintético,Eng. Informática,3.0,3.0,Geologia,2,A,False,
3,2025-12-04 00:00:00,22h00,Sintético,Eng. Materiais,4.0,0.0,Biologia,2,A,False,
4,2025-12-09 00:00:00,21h00,Sintético,Economia,4.0,1.0,Contabilidade,1,,False,
4,2025-12-09 00:00:00,22h00,Sintético,Eng. Biomédica,1.0,4.0,EGI,1,,False,
4,2025-12-09 00:00:00,23h00,Sintético,Finanças,3.0,1.0,ECT,1,,False,
4,2025-12-10 00:00:00,17h00,Sintético,Marketing,0.0,8.0,Eng. Química,2,B,False,
4,2025-12-10 00:00:00,18h00,Sintético,Música,2.0,2.0,Biologia e Geologia,2,B,False,
2,2026-02-26 00:00:00,15h00,Sintético,Eng. Computacional,7.0,2.0,Biologia,2,A,True,
4,2026-02-28 00:00:00,16h00,Sintético,Biotecnologia,5.0,3.0,Administração Pública,1,,True,
4,2026-02-28 00:00:00,16h00,Sintético,EET,7.0,1.0,GPT,1,,True,
4,2026-02-28 00:00:00,16h00,Sintético,Eng. Mecânica,1.0,2.0,Fisioterapia,1,,True,
1,,,,Eng. Mecânica B,,,Eng. Computacional,2,A,False,
4,,,,Biologia,,,Eng. Informática,2,A,False,
4,,,,Eng. Física,,,Tecnologias de Informação,2,A,False,
4,,,,Geologia,,,Eng. Mecânica B,2,A,False,
4,,,Sintético,MTC,,,CBM,2,B,False,
4,,,Sintético,Matemática,,,Eng. Civil,2,B,False,
5,,,,Administração Pública,,,EET,1,,False,
5,,,,Contabilidade,,,EGI,1,,False,
5,,,,ECT,,,Eng. Mecânica,1,,False,
5,,,,Economia,,,Biotecnologia,1,,False,
5,,,,Fisioterapia,,,Eng. Biomédica,1,,False,
5,,,,GPT,,,Finanças,1,,False,
5,,,,Eng. Computacional,,,Eng. Física,2,A,False,
5,,,,Eng. Informática,,,Eng. Materiais,2,A,False,
5,,,,Eng. Mecânica B,,,Biologia,2,A,False,
5,,,,Tecnologias de Informação,,,Geologia,2,A,False,
5,,,,Biologia e Geologia,,,Matemática,2,B,False,
5,,,,CBM,,,Música,2,B,False,
5,,,,Eng. Civil,,,Marketing,2,B,False,
5,,,,Eng. Química,,,Gestão,2,B,False,
6,,,,Biotecnologia,,,Contabilidade,1,,False,
6,,,,EET,,,Economia,1,,False,
6,,,,EGI,,,Fisioterapia,1,,False,
6,,,,Eng. Biomédica,,,ECT,1,,False,
6,,,,Eng. Mecânica,,,GPT,1,,False,
6,,,,Finanças,,,Administração Pública,1,,False,
6,,,,Biologia,,,Tecnologias de Informação,2,A,False,
6,,,,Eng. Materiais,,,Eng. Mecânica B,2,A,False,
6,,,,Geologia,,,Eng. Física,2,A,False,
6,,,,Gestão,,,Eng. Civil,2,B,False,
6,,,,Marketing,,,Biologia e Geologia,2,B,False,
6,,,,Matemática,,,CBM,2,B,False,
6,,,,Música,,,MTC,2,B,False,
7,,,,Administração Pública,,,Eng. Mecânica,1,,False,
7,,,,Biotecnologia,,,EET,1,,False,
7,,,,Contabilidade,,,Fisioterapia,1,,False,
7,,,,ECT,,,EGI,1,,False,
7,,,,Economia,,,Finanças,1,,False,
7,,,,GPT,,,Eng. Biomédica,1,,False,
7,,,,Eng. Computacional,,,Geologia,2,A,False,
7,,,,Eng. Física,,,Biologia,2,A,False,
7,,,,Eng. Mecânica B,,,Eng. Informática,2,A,False,
7,,,,Tecnologias de Informação,,,Eng. Materiais,2,A,False,
7,,,,Biologia e Geologia,,,Gestão,2,B,False,
7,,,,CBM,,,Marketing,2,B,False,
7,,,,Eng. Civil,,,Eng. Química,2,B,False,
7,,,,MTC,,,Matemática,2,B,False,
8,,,,EET,,,Contabilidade,1,,False,
8,,,,EGI,,,GPT,1,,False,
8,,,,Eng. Biomédica,,,Administração Pública,1,,False,
8,,,,Eng. Mecânica,,,Economia,1,,False,
8,,,,Finanças,,,Biotecnologia,1,,False,
8,,,,Fisioterapia,,,ECT,1,,False,
8,,,,Eng. Química,,,Biologia e Geologia,2,B,False,
8,,,,Gestão,,,CBM,2,B,False,
8,,,,Marketing,,,MTC,2,B,False,
8,,,,Matemática,,,Música,2,B,False,
9,,,,Administração Pública,,,EGI,1,,False,
9,,,,Biotecnologia,,,Eng. Mecânica,1,,False,
9,,,,Contabilidade,,,ECT,1,,False,
9,,,,EET,,,Finanças,1,,False,
9,,,,Economia,,,Eng. Biomédica,1,,False,
9,,,,GPT,,,Fisioterapia,1,,False,
9,,,,Biologia e Geologia,,,Eng. Civil,2,B,False,
9,,,,CBM,,,Eng. Química,2,B,False,
9,,,,MTC,,,Gestão,2,B,False,
9,,,,Música,,,Marketing,2,B,False,
10,,,,Contabilidade,,,Finanças,1,,False,
10,,,,ECT,,,GPT,1,,False,
10,,,,EGI,,,Economia,1,,False,
10,,,,Eng. Biomédica,,,Biotecnologia,1,,False,
10,,,,Eng. Mecânica,,,EET,1,,False,
10,,,,Fisioterapia,,,Administração Pública,1,,False,
11,,,,Administração Pública,,,ECT,1,,False,
11,,,,Biotecnologia,,,EGI,1,,False,
11,,,,EET,,,Eng. Biomédica,1,,False,
11,,,,Economia,,,Fisioterapia,1,,False,
11,,,,Finanças,,,Eng. Mecânica,1,,False,
11,,,,GPT,,,Contabilidade,1,,False,
LM1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. A,,,,
LM2,,,,2º Class. 2ª Div. A,,,2º Class. 2ª Div. B,,,,
LM3,,,,2º Class. 2ª Div. B,,,9º Class. 1ª Div.,,,,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,,,,
E1,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. B,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,
