Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Data_Placeholder,Falta de Comparência
6,2026-02-28 00:00:00,17h00,,Gestão Comercial,26.0,24.0,Eng. Materiais,1,True,
6,2026-02-28 00:00:00,17h00,,Ciências do Mar,24.0,18.0,Gestão,2,True,
6,2026-02-28 00:00:00,17h00,,DPT,19.0,29.0,Administração Pública,2,True,
6,2026-02-28 00:00:00,17h00,,Eng. Biomédica,0.0,15.0,Economia,2,True,
6,2026-02-28 00:00:00,17h00,,MTC,24.0,19.0,Educação Básica,2,True,
6,2026-02-28 00:00:00,17h00,,Matemática,26.0,13.0,Biologia,2,True,
6,2026-02-28 00:00:00,17h00,,Psicologia,13.0,31.0,Biologia e Geologia,2,True,
4,,,PAH,Eng. Mecânica,,,EGI,1,False,
4,,,PAH,Ciências do Mar,,,Eng. Biomédica,2,False,
5,,,,Fisioterapia,,,Marketing,1,False,
5,,,,Administração Pública,,,Psicologia,2,False,
5,,,,Biologia,,,MTC,2,False,
5,,,,Gestão,,,DPT,2,False,
6,,,,ECT,,,EET,1,False,
6,,,,Eng. Física,,,Fisioterapia,1,False,
6,,,,Eng. Informática,,,Eng. Civil,1,False,
6,,,,Marketing,,,EGI,1,False,
7,,,,EGI,,,Eng. Física,1,False,
7,,,,Eng. Civil,,,ECT,1,False,
7,,,,Eng. Materiais,,,Marketing,1,False,
7,,,,Eng. Mecânica,,,Gestão Comercial,1,False,
7,,,,Fisioterapia,,,Eng. Informática,1,False,
7,,,,Administração Pública,,,Ciências do Mar,2,False,
7,,,,Biologia,,,Psicologia,2,False,
7,,,,Biologia e Geologia,,,DPT,2,False,
7,,,,Educação Básica,,,Economia,2,False,
7,,,,Gestão,,,Eng. Biomédica,2,False,
7,,,,MTC,,,Matemática,2,False,
8,,,,ECT,,,Fisioterapia,1,False,
8,,,,EET,,,Eng. Civil,1,False,
8,,,,Eng. Física,,,Eng. Materiais,1,False,
8,,,,Eng. Informática,,,EGI,1,False,
8,,,,Marketing,,,Eng. Mecânica,1,False,
8,,,,Ciências do Mar,,,Biologia e Geologia,2,False,
8,,,,DPT,,,Biologia,2,False,
8,,,,Economia,,,Gestão,2,False,
8,,,,Eng. Biomédica,,,Administração Pública,2,False,
8,,,,Matemática,,,Educação Básica,2,False,
8,,,,Psicologia,,,MTC,2,False,
9,,,,EGI,,,ECT,1,False,
9,,,,Eng. Materiais,,,Eng. Informática,1,False,
9,,,,Eng. Mecânica,,,Eng. Física,1,False,
9,,,,Fisioterapia,,,EET,1,False,
9,,,,Gestão Comercial,,,Marketing,1,False,
9,,,,Administração Pública,,,Economia,2,False,
9,,,,Biologia,,,Ciências do Mar,2,False,
9,,,,Biologia e Geologia,,,Eng. Biomédica,2,False,
9,,,,Educação Básica,,,Gestão,2,False,
9,,,,MTC,,,DPT,2,False,
9,,,,Matemática,,,Psicologia,2,False,
10,,,,ECT,,,Eng. Materiais,1,False,
10,,,,EET,,,EGI,1,False,
10,,,,Eng. Civil,,,Fisioterapia,1,False,
10,,,,Eng. Física,,,Gestão Comercial,1,False,
10,,,,Eng. Informática,,,Eng. Mecânica,1,False,
10,,,,Ciências do Mar,,,MTC,2,False,
10,,,,DPT,,,Matemática,2,False,
10,,,,Economia,,,Biologia e Geologia,2,False,
10,,,,Educação Básica,,,Psicologia,2,False,
10,,,,Eng. Biomédica,,,Biologia,2,False,
10,,,,Gestão,,,Administração Pública,2,False,
11,,,,EGI,,,Eng. Civil,1,False,
11,,,,Eng. Materiais,,,EET,1,False,
11,,,,Eng. Mecânica,,,ECT,1,False,
11,,,,Gestão Comercial,,,Eng. Informática,1,False,
11,,,,Marketing,,,Eng. Física,1,False,
11,,,,Administração Pública,,,Educação Básica,2,False,
11,,,,Biologia,,,Economia,2,False,
11,,,,Biologia e Geologia,,,Gestão,2,False,
11,,,,MTC,,,Eng. Biomédica,2,False,
11,,,,Matemática,,,Ciências do Mar,2,False,
11,,,,Psicologia,,,DPT,2,False,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div.,,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,
