Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
5,2026-02-19 00:00:00,21h15,PAH,EGI,22,27,Gestão Comercial,1,Excel,Excel,False,False,
4,2026-02-19 00:00:00,22h15,PAH,DPT,21,25,Economia,2,Excel,Excel,False,False,
6,2026-02-19 00:00:00,22h15,PAH,Eng. Física,,,Fisioterapia,1,Calendário PDF,Calendário PDF,False,False,Fisioterapia
5,2026-02-19 00:00:00,23h15,PAH,Eng. Civil,21,13,Eng. Física,1,Excel,Excel,False,False,
6,2026-02-23 00:00:00,20h15,PAH,MTC,15,0,Educação Básica,2,Excel,Excel,False,False,Educação Básica
6,2026-02-23 00:00:00,21h15,PAH,Matemática,26,13,Biologia,2,Excel,Excel,False,False,
6,2026-02-23 00:00:00,22h15,PAH,DPT,19,29,Administração Pública,2,Excel,Excel,False,False,
6,2026-02-23 00:00:00,23h15,PAH,Gestão Comercial,26,24,Eng. Materiais,1,Excel,Excel,False,False,
6,2026-02-26 00:00:00,20h15,PAH,Ciências do Mar,24,18,Gestão,2,Excel,Excel,False,False,
6,2026-02-26 00:00:00,21h15,PAH,Eng. Biomédica,0,15,Economia,2,Excel,Excel,False,False,
6,2026-02-26 00:00:00,22h15,PAH,Psicologia,13,31,Biologia e Geologia,2,Excel,Excel,False,False,
7,2026-03-05 00:00:00,20h15,PAH,MTC,12,20,Matemática,2,Excel,Excel,False,False,
5,2026-03-05 00:00:00,21h15,PAH,Gestão,18,25,DPT,2,Excel,Excel,False,False,
7,2026-03-05 00:00:00,22h15,PAH,Educação Básica,,,Economia,2,Excel,Excel,False,False,
6,2026-03-05 00:00:00,23h15,PAH,Marketing,24,23,EGI,1,Excel,Excel,False,False,
4,2026-03-09 00:00:00,22h15,PAH,Ciências do Mar,14,24,Eng. Biomédica,2,Excel,Excel,False,False,
7,2026-03-09 00:00:00,23h15,PAH,Biologia,22,13,Psicologia,2,Excel,Excel,False,False,
8,2026-03-10 00:00:00,20h15,PAH,Matemática,15,0,Educação Básica,2,Excel,Excel,False,False,Educação Básica
8,2026-03-10 00:00:00,21h15,PAH,Psicologia,10,20,MTC,2,Excel,Excel,False,False,
8,2026-03-10 00:00:00,22h15,PAH,DPT,23,15,Biologia,2,Excel,Excel,False,False,
8,2026-03-10 00:00:00,23h15,PAH,Economia,26,24,Gestão,2,Excel,Excel,False,False,
8,2026-03-12 00:00:00,20h15,PAH,Ciências do Mar,19,24,Biologia e Geologia,2,Excel,Excel,False,False,
8,2026-03-12 00:00:00,21h15,PAH,Eng. Biomédica,13,22,Administração Pública,2,Excel,Excel,False,False,
10,2026-03-12 00:00:00,22h15,PAH,Educação Básica,,,Psicologia,2,Excel,Excel,False,False,
7,2026-03-12 00:00:00,23h15,PAH,Eng. Materiais,23,22,Marketing,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,20h15,PAH,Marketing,22,22,Eng. Mecânica,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,21h15,PAH,Eng. Física,22,26,Eng. Materiais,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,22h15,PAH,Eng. Informática,18,20,EGI,1,Excel,Excel,False,False,
8,2026-03-16 00:00:00,23h15,PAH,EET,25,16,Eng. Civil,1,Excel,Excel,False,False,
9,2026-03-17 00:00:00,20h15,PAH,MTC,26,25,DPT,2,Excel,Excel,False,False,
9,2026-03-17 00:00:00,21h15,PAH,Biologia,9,16,Ciências do Mar,2,Excel,Excel,False,False,
9,2026-03-17 00:00:00,22h15,PAH,Biologia e Geologia,27,17,Eng. Biomédica,2,Excel,Excel,False,False,
7,2026-03-17 00:00:00,23h15,PAH,Eng. Civil,24,21,ECT,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,19h00,PAH,Marketing,23,13,Eng. Física,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,20h00,PAH,Gestão Comercial,30,16,Eng. Informática,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,21h00,PAH,Eng. Mecânica,36,17,ECT,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,22h00,PAH,Eng. Materiais,23,24,EET,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,23h00,PAH,EGI,15,15,Eng. Civil,1,Excel,Excel,False,False,
9,2026-03-23 00:00:00,22h00,PAH,Matemática,31,10,Psicologia,2,Excel,Excel,False,False,
9,2026-03-23 00:00:00,23h15,PAH,Administração Pública,21,23,Economia,2,Excel,Excel,False,False,
7,2026-03-24 00:00:00,21h15,PAH,Administração Pública,22,17,Ciências do Mar,2,Excel,Excel,False,False,
5,2026-03-25 00:00:00,20h00,PAH,Biologia,0,15,MTC,2,Excel,Excel,False,False,Biologia
11,2026-03-25 00:00:00,21h00,PAH,Biologia e Geologia,31,16,Gestão,2,Excel,Excel,False,False,
9,2026-03-25 00:00:00,22h00,PAH,Gestão Comercial,27,20,Marketing,1,Excel,Excel,False,False,
9,2026-03-25 00:00:00,23h00,PAH,Eng. Materiais,19,22,Eng. Informática,1,Excel,Excel,False,False,
6,2026-03-26 00:00:00,22h15,PAH,Eng. Informática,16,16,Eng. Civil,1,Excel,Excel,False,False,
9,2026-03-26 00:00:00,22h15,PAH,Educação Básica,0,15,Gestão,2,Excel,Excel,False,False,Educação Básica
6,2026-03-26 00:00:00,23h15,PAH,ECT,27,36,EET,1,Excel,Excel,False,False,
10,2026-03-26 00:00:00,23h15,PAH,DPT,14,16,Matemática,2,Excel,Excel,False,False,
7,2026-03-30 00:00:00,22h15,PAH,Eng. Mecânica,18,16,Gestão Comercial,1,Excel,Excel,False,False,
10,2026-03-30 00:00:00,22h15,PAH,Ciências do Mar,13,14,MTC,2,Excel,Excel,False,False,
7,2026-03-30 00:00:00,23h15,PAH,EGI,24,18,Eng. Física,1,Excel,Excel,False,False,
10,2026-03-30 00:00:00,23h15,PAH,Eng. Biomédica,0,15,Biologia,2,Excel,Excel,False,False,
9,2026-05-04 00:00:00,20h15,PAH,Eng. Mecânica,15,0,Eng. Física,1,Excel,Excel,False,False,
9,2026-05-04 00:00:00,21h15,PAH,EGI,31,24,ECT,1,Excel,Excel,False,False,
5,2026-05-04 00:00:00,22h15,PAH,Administração Pública,22,15,Psicologia,2,Excel,Excel,False,False,
7,2026-05-04 00:00:00,23h15,PAH,Gestão,13,20,Eng. Biomédica,2,Excel,Excel,False,False,
11,2026-05-06 00:00:00,21h00,PAH,Psicologia,15,24,DPT,2,Excel,Excel,False,False,
11,2026-05-06 00:00:00,22h00,PAH,Matemática,22,16,Ciências do Mar,2,Excel,Excel,False,False,
10,2026-05-06 00:00:00,23h00,PAH,Eng. Física,13,24,Gestão Comercial,1,Excel,Excel,False,False,
10,2026-05-07 00:00:00,20h15,PAH,Economia,19,19,Biologia e Geologia,2,Excel,Excel,False,False,
10,2026-05-07 00:00:00,21h15,PAH,Gestão,21,20,Administração Pública,2,Excel,Excel,False,False,
10,2026-05-07 00:00:00,22h15,PAH,ECT,15,0,Eng. Materiais,1,Excel,Excel,False,False,
4,2026-05-07 00:00:00,23h15,PAH,Eng. Mecânica,22,19,EGI,1,Excel,Excel,False,False,
7,2026-05-12 00:00:00,19h00,PAH,Biologia e Geologia,29,24,DPT,2,Excel,Excel,False,False,
11,2026-05-12 00:00:00,20h00,PAH,MTC,17,27,Eng. Biomédica,2,Excel,Excel,False,False,
11,2026-05-12 00:00:00,21h00,PAH,Biologia,11,34,Economia,2,Excel,Excel,False,False,
10,2026-05-12 00:00:00,22h00,PAH,Eng. Informática,14,10,Eng. Mecânica,1,Excel,Excel,False,False,
10,2026-05-12 00:00:00,23h00,PAH,EET,24,15,EGI,1,Excel,Excel,False,False,
5,,,,Fisioterapia,,,Marketing,1,,,False,False,Fisioterapia
7,,,,Fisioterapia,,,Eng. Informática,1,,,False,False,Fisioterapia
8,,,,ECT,,,Fisioterapia,1,,,False,False,Fisioterapia
9,,,,Fisioterapia,,,EET,1,,,False,False,Fisioterapia
10,,,,Eng. Civil,,,Fisioterapia,1,,,False,False,Fisioterapia
11,,,,Administração Pública,15,0,Educação Básica,2,,,False,False,Educação Básica
E1,2026-05-19 00:00:00,20h15,PAH (Aristides Hall),Gestão Comercial,,,Biologia e Geologia,,Calendário PDF Playoffs,Placeholder,False,True,
E1,2026-05-19 00:00:00,21h15,PAH,Eng. Mecânica,,,Eng. Civil,,Calendário PDF Playoffs,Calendário PDF,False,False,
E1,2026-05-19 00:00:00,22h15,PAH (Aristides Hall),EET,,,EGI,,Calendário PDF Playoffs,Placeholder,False,True,
E1,2026-05-19 00:00:00,23h15,PAH,Marketing,,,Eng. Informática,,Calendário PDF Playoffs,Calendário PDF,False,False,
E2,2026-05-26 00:00:00,21h30,PAH (Aristides Hall),Vencedor QF1,,,Vencedor QF4,,Calendário PDF Playoffs,Placeholder,False,True,
E2,2026-05-26 00:00:00,22h30,PAH (Aristides Hall),Vencedor QF2,,,Vencedor QF3,,Calendário PDF Playoffs,Placeholder,False,True,
E3L,2026-06-03 00:00:00,20h30,PAH (Aristides Hall),Vencido MF1,,,Vencido MF2,,Calendário PDF Playoffs,Placeholder,False,True,
E3,2026-06-03 00:00:00,22h00,PAH (Aristides Hall),Vencedor MF1,,,Vencedor MF2,,Calendário PDF Playoffs,Placeholder,False,True,
