Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
9,2026-03-17 00:00:00,20h15,PAH,MTC,,,DPT,2,Excel,Excel,False,False,
9,2026-03-17 00:00:00,21h15,PAH,Biologia,,,Ciências do Mar,2,Excel,Excel,False,False,
9,2026-03-17 00:00:00,22h15,PAH,Biologia e Geologia,,,Eng. Biomédica,2,Excel,Excel,False,False,
7,2026-03-17 00:00:00,23h15,PAH,Eng. Civil,24.0,21.0,ECT,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,19h00,PAH,Marketing,23.0,13.0,Eng. Física,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,20h00,PAH,Gestão Comercial,30.0,16.0,Eng. Informática,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,21h00,PAH,Eng. Mecânica,36.0,17.0,ECT,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,22h00,PAH,Eng. Materiais,23.0,24.0,EET,1,Excel,Excel,False,False,
11,2026-03-22 00:00:00,23h00,PAH,EGI,15.0,15.0,Eng. Civil,1,Excel,Excel,False,False,
9,2026-03-23 00:00:00,22h00,PAH,Matemática,,,Psicologia,2,Excel,Excel,False,False,
9,2026-03-23 00:00:00,23h15,PAH,Administração Pública,,,Economia,2,Excel,Excel,False,False,
7,2026-03-24 00:00:00,20h15,PAH,Gestão,,,Eng. Biomédica,2,Excel,Excel,False,False,
7,2026-03-24 00:00:00,21h15,PAH,Administração Pública,,,Ciências do Mar,2,Excel,Excel,False,False,
6,2026-03-26 00:00:00,22h15,PAH,Eng. Informática,,,Eng. Civil,1,Excel,Excel,False,False,
7,2026-03-26 00:00:00,22h15,PAH,Eng. Mecânica,,,Gestão Comercial,1,Excel,Excel,False,False,
9,2026-03-26 00:00:00,22h15,PAH,Educação Básica,,,Gestão,2,Excel,Excel,False,False,
6,2026-03-26 00:00:00,23h15,PAH,ECT,,,EET,1,Excel,Excel,False,False,
7,2026-03-26 00:00:00,23h15,PAH,EGI,,,Eng. Física,1,Excel,Excel,False,False,
10,2026-03-26 00:00:00,23h15,PAH,DPT,,,Matemática,2,Excel,Excel,False,False,
10,2026-03-30 00:00:00,22h15,PAH,Ciências do Mar,,,MTC,2,Excel,Excel,False,False,
10,2026-03-30 00:00:00,23h15,PAH,Eng. Biomédica,,,Biologia,2,Excel,Excel,False,False,
5,,,,Fisioterapia,,,Marketing,1,,,False,False,Fisioterapia
5,,,,Administração Pública,,,Psicologia,2,,,False,False,
7,,,,Fisioterapia,,,Eng. Informática,1,,,False,False,Fisioterapia
7,,,,Biologia e Geologia,,,DPT,2,,,False,False,
8,,,,ECT,,,Fisioterapia,1,,,False,False,Fisioterapia
9,,,,EGI,,,ECT,1,,,False,False,
9,,,,Eng. Materiais,,,Eng. Informática,1,,,False,False,
9,,,,Eng. Mecânica,,,Eng. Física,1,,,False,False,
9,,,,Fisioterapia,,,EET,1,,,False,False,Fisioterapia
9,,,,Gestão Comercial,,,Marketing,1,,,False,False,
10,,,,ECT,,,Eng. Materiais,1,,,False,False,
10,,,,EET,,,EGI,1,,,False,False,
10,,,,Eng. Civil,,,Fisioterapia,1,,,False,False,Fisioterapia
10,,,,Eng. Física,,,Gestão Comercial,1,,,False,False,
10,,,,Eng. Informática,,,Eng. Mecânica,1,,,False,False,
10,,,,Economia,,,Biologia e Geologia,2,,,False,False,
10,,,,Gestão,,,Administração Pública,2,,,False,False,
11,,,,Administração Pública,,,Educação Básica,2,,,False,False,
11,,,,Biologia,,,Economia,2,,,False,False,
11,,,,Biologia e Geologia,,,Gestão,2,,,False,False,
11,,,,MTC,,,Eng. Biomédica,2,,,False,False,
11,,,,Matemática,,,Ciências do Mar,2,,,False,False,
11,,,,Psicologia,,,DPT,2,,,False,False,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div.,,,,,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,,,
