Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Data_Placeholder,Falta de Comparência
4,2025-11-20 00:00:00,23h15,PAH,CBM,2.0,0.0,Eng. Materiais,1,,False,
4,2025-11-20 00:00:00,23h15,PAH,Eng. Biomédica,0.0,2.0,Eng. Civil,1,,False,
4,2025-11-20 00:00:00,23h15,PAH,GPT,0.0,2.0,EET,1,,False,
5,2025-12-10 00:00:00,17h15,PAH,Bioquímica,2.0,0.0,Contabilidade,2,A,False,
5,2025-12-10 00:00:00,18h15,PAH,MTC,2.0,0.0,Tradução,2,A,False,
5,2025-12-10 00:00:00,19h15,PAH,Adminstração Pública,1.0,2.0,LRE,2,A,False,
5,2025-12-10 00:00:00,19h15,PAH,ECT,1.0,2.0,Psicologia,2,A,False,
5,2025-12-10 00:00:00,19h15,PAH,Eng. Ambiente,2.0,0.0,Gestão Comercial,2,A,False,
5,2025-12-10 00:00:00,20h15,PAH,Gestão,2.0,0.0,Música,2,B,False,
5,2025-12-10 00:00:00,20h15,PAH,LLC,2.0,0.0,Eng. Mecânica,2,B,False,
5,2025-12-10 00:00:00,20h15,PAH,Marketing,1.0,2.0,Matemática,2,B,False,
5,2025-12-10 00:00:00,21h15,PAH,CBM B,0.0,2.0,Economia,2,B,False,
5,2025-12-10 00:00:00,21h15,PAH,Eng. Física,0.0,2.0,Eng. Química,2,B,False,
5,2025-12-10 00:00:00,22h15,PAH,Design,1.0,2.0,Geologia,1,,False,
5,2025-12-10 00:00:00,22h15,PAH,EGI,2.0,0.0,Eng. Informática,1,,False,
5,2025-12-10 00:00:00,22h15,PAH,Fisioterapia,2.0,0.0,Eng. Biomédica,1,,False,
5,2025-12-10 00:00:00,23h15,PAH,Biologia,1.0,2.0,EET,1,,False,
5,2025-12-10 00:00:00,23h15,PAH,Eng. Civil,0.0,2.0,CBM,1,,False,
5,2025-12-10 00:00:00,23h15,PAH,Eng. Materiais,0.0,2.0,GPT,1,,False,
6,2026-02-27 00:00:00,15h00,,CBM,1.0,2.0,Fisioterapia,1,,True,
6,2026-02-27 00:00:00,15h00,,EET,2.0,0.0,Eng. Materiais,1,,True,
6,2026-02-27 00:00:00,15h00,,Eng. Biomédica,0.0,2.0,EGI,1,,True,
6,2026-02-27 00:00:00,15h00,,Eng. Informática,1.0,2.0,Design,1,,True,
6,2026-02-27 00:00:00,15h00,,GPT,2.0,1.0,Eng. Civil,1,,True,
6,2026-02-27 00:00:00,15h00,,Geologia,0.0,2.0,Biologia,1,,True,
6,2026-02-27 00:00:00,15h00,,Contabilidade,1.0,2.0,MTC,2,A,True,
6,2026-02-27 00:00:00,15h00,,Educação Básica,0.0,2.0,Adminstração Pública,2,A,True,
6,2026-02-27 00:00:00,15h00,,Gestão Comercial,2.0,1.0,ECT,2,A,True,
6,2026-02-27 00:00:00,15h00,,LRE,1.0,2.0,Eng. Ambiente,2,A,True,
6,2026-02-27 00:00:00,15h00,,Psicologia,2.0,1.0,Bioquímica,2,A,True,
6,2026-02-27 00:00:00,15h00,,Biologia e Geologia,2.0,0.0,CBM B,2,B,True,
6,2026-02-27 00:00:00,15h00,,Economia,0.0,2.0,Eng. Física,2,B,True,
6,2026-02-27 00:00:00,15h00,,Eng. Mecânica,1.0,2.0,Gestão,2,B,True,
6,2026-02-27 00:00:00,15h00,,Eng. Química,0.0,2.0,LLC,2,B,True,
6,2026-02-27 00:00:00,15h00,,Música,2.0,1.0,Marketing,2,B,True,
7,2026-02-28 00:00:00,16h00,,Tradução,1.0,2.0,Contabilidade,2,A,True,
7,2026-02-28 00:00:00,16h00,,Matemática,0.0,2.0,Música,2,B,True,
7,,,,Biologia,,,Eng. Materiais,1,,False,
7,,,,Design,,,Eng. Biomédica,1,,False,
7,,,,EGI,,,CBM,1,,False,
7,,,,Eng. Civil,,,EET,1,,False,
7,,,,Fisioterapia,,,GPT,1,,False,
7,,,,Geologia,,,Eng. Informática,1,,False,
7,,,,Bioquímica,,,Gestão Comercial,2,A,False,
7,,,,ECT,,,LRE,2,A,False,
7,,,,Eng. Ambiente,,,Educação Básica,2,A,False,
7,,,,MTC,,,Psicologia,2,A,False,
7,,,,Eng. Física,,,Biologia e Geologia,2,B,False,
7,,,,Gestão,,,Eng. Química,2,B,False,
7,,,,LLC,,,Economia,2,B,False,
7,,,,Marketing,,,Eng. Mecânica,2,B,False,
8,,,,CBM,,,Design,1,,False,
8,,,,EET,,,Fisioterapia,1,,False,
8,,,,Eng. Biomédica,,,Geologia,1,,False,
8,,,,Eng. Informática,,,Biologia,1,,False,
8,,,,Eng. Materiais,,,Eng. Civil,1,,False,
8,,,,GPT,,,EGI,1,,False,
8,,,,Adminstração Pública,,,Eng. Ambiente,2,A,False,
8,,,,Educação Básica,,,ECT,2,A,False,
8,,,,Gestão Comercial,,,MTC,2,A,False,
8,,,,LRE,,,Bioquímica,2,A,False,
8,,,,Psicologia,,,Tradução,2,A,False,
8,,,,Biologia e Geologia,,,LLC,2,B,False,
8,,,,CBM B,,,Eng. Física,2,B,False,
8,,,,Economia,,,Gestão,2,B,False,
8,,,,Eng. Mecânica,,,Matemática,2,B,False,
8,,,,Eng. Química,,,Marketing,2,B,False,
9,,,,Biologia,,,Eng. Civil,1,,False,
9,,,,Design,,,GPT,1,,False,
9,,,,EGI,,,EET,1,,False,
9,,,,Eng. Informática,,,Eng. Biomédica,1,,False,
9,,,,Fisioterapia,,,Eng. Materiais,1,,False,
9,,,,Geologia,,,CBM,1,,False,
9,,,,Bioquímica,,,Educação Básica,2,A,False,
9,,,,Contabilidade,,,Psicologia,2,A,False,
9,,,,ECT,,,Adminstração Pública,2,A,False,
9,,,,MTC,,,LRE,2,A,False,
9,,,,Tradução,,,Gestão Comercial,2,A,False,
9,,,,Gestão,,,Biologia e Geologia,2,B,False,
9,,,,LLC,,,CBM B,2,B,False,
9,,,,Marketing,,,Economia,2,B,False,
9,,,,Matemática,,,Eng. Química,2,B,False,
9,,,,Música,,,Eng. Mecânica,2,B,False,
10,,,,Biologia,,,Eng. Biomédica,1,,False,
10,,,,CBM,,,Eng. Informática,1,,False,
10,,,,EET,,,Design,1,,False,
10,,,,Eng. Civil,,,Fisioterapia,1,,False,
10,,,,Eng. Materiais,,,EGI,1,,False,
10,,,,GPT,,,Geologia,1,,False,
10,,,,Adminstração Pública,,,Bioquímica,2,A,False,
10,,,,Educação Básica,,,MTC,2,A,False,
10,,,,Eng. Ambiente,,,ECT,2,A,False,
10,,,,Gestão Comercial,,,Contabilidade,2,A,False,
10,,,,LRE,,,Tradução,2,A,False,
10,,,,Biologia e Geologia,,,Marketing,2,B,False,
10,,,,CBM B,,,Gestão,2,B,False,
10,,,,Economia,,,Matemática,2,B,False,
10,,,,Eng. Física,,,LLC,2,B,False,
10,,,,Eng. Química,,,Música,2,B,False,
11,,,,Design,,,Eng. Materiais,1,,False,
11,,,,EGI,,,Eng. Civil,1,,False,
11,,,,Eng. Biomédica,,,CBM,1,,False,
11,,,,Eng. Informática,,,GPT,1,,False,
11,,,,Fisioterapia,,,Biologia,1,,False,
11,,,,Geologia,,,EET,1,,False,
11,,,,Bioquímica,,,Eng. Ambiente,2,A,False,
11,,,,Contabilidade,,,LRE,2,A,False,
11,,,,MTC,,,Adminstração Pública,2,A,False,
11,,,,Psicologia,,,Gestão Comercial,2,A,False,
11,,,,Tradução,,,Educação Básica,2,A,False,
11,,,,Eng. Mecânica,,,Eng. Química,2,B,False,
11,,,,Gestão,,,Eng. Física,2,B,False,
11,,,,Marketing,,,CBM B,2,B,False,
11,,,,Matemática,,,Biologia e Geologia,2,B,False,
11,,,,Música,,,Economia,2,B,False,
LM1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. A,,,,
LM2,,,,2º Class. 2ª Div. A,,,2º Class. 2ª Div. B,,,,
LM3,,,,2º Class. 2ª Div. B,,,9º Class. 1ª Div.,,,,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. B,,,,
E1,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,
