Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
5,2026-05-06 00:00:00,22h00,Caixa UA,Economia,12,5,Eng. Física,Excel,Excel,False,False,
7,2026-05-12 00:00:00,15h00,PAH (Aristides Hall),Eng. Mecânica,21,0,Ed.Básica,,Placeholder,True,True,Ed.Básica
8,,,,MTC,,,EET,,,False,False,
E1,2026-05-13 00:00:00,20h00,Caixa UA,Fisioterapia,,,Design,Calendário PDF Playoffs,Calendário PDF Playoffs,False,False,
E1,2026-05-13 00:00:00,20h30,Caixa UA,Eng. Mecânica,,,Biologia,Calendário PDF Playoffs,Calendário PDF Playoffs,False,False,
E1,2026-05-13 00:00:00,21h00,Caixa UA,MTC,,,EET,Calendário PDF Playoffs,Calendário PDF Playoffs,False,False,
E1,2026-05-13 00:00:00,21h30,Caixa UA,EGI,,,Eng. Civil,Calendário PDF Playoffs,Calendário PDF Playoffs,False,False,
E2,2026-05-27 00:00:00,19h00,PAH,Vencedor QF1,,,Vencedor QF4,Calendário PDF Playoffs,Calendário PDF Playoffs,False,False,
E2,2026-05-27 00:00:00,19h30,PAH,Vencedor QF2,,,Vencedor QF3,Calendário PDF Playoffs,Calendário PDF Playoffs,False,False,
E3L,2026-05-27 00:00:00,21h00,PAH,Vencido MF1,,,Vencido MF2,Calendário PDF Playoffs,Calendário PDF Playoffs,False,False,
E3,2026-05-27 00:00:00,21h30,PAH (Aristides Hall),Vencedor MF1,,,Vencedor MF2,,Placeholder,False,True,
