Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência
7,2026-03-04 00:00:00,23h20,PAH,Ciências do Mar,4.0,6.0,Eng. Física,2,B,Excel,Excel,False,False,
7,2026-03-04 00:00:00,23h40,PAH,Administração Pública,10.0,9.0,Gestão,2,B,Excel,Excel,False,False,
8,2026-03-04 00:00:00,23h40,PAH,MTC,11.0,13.0,Eng. Materiais,1,,Excel,Excel,False,False,
1,2026-03-18 00:00:00,21h20,Caixa UA,ECT,8.0,10.0,Eng. Aeroespacial,1,,Excel,Excel,False,False,
1,2026-03-18 00:00:00,21h40,Caixa UA,Eng. Materiais,13.0,17.0,Eng. Informática,1,,Excel,Excel,False,False,
9,2026-03-18 00:00:00,22h00,Caixa UA,Matemática,6.0,17.0,EET,1,,Excel,Excel,False,False,
9,2026-03-18 00:00:00,22h20,Caixa UA,Eng. Mecânica,11.0,7.0,Biotecnologia,1,,Excel,Excel,False,False,
9,2026-03-18 00:00:00,22h40,Caixa UA,Eng. Informática,14.0,6.0,Biologia,1,,Excel,Excel,False,False,
9,2026-03-18 00:00:00,23h00,Caixa UA,Eng. Aeroespacial,8.0,10.0,Tecnologias de Informação,1,,Excel,Excel,False,False,
9,2026-03-18 00:00:00,23h20,Caixa UA,ECT,10.0,4.0,MTC,1,,Excel,Excel,False,False,
9,2026-03-18 00:00:00,23h40,Caixa UA,EGI,5.0,10.0,Eng. Materiais,1,,Excel,Excel,False,False,
6,,,,Contabilidade,,,LRE,2,A,,,False,False,
7,,,,Biologia e Geologia,,,Música,2,A,,,False,False,
7,,,,Design,,,Contabilidade,2,A,,,False,False,
7,,,,LRE,,,Eng. Civil,2,A,,,False,False,
8,,,,Contabilidade,,,GPT,2,A,,,False,False,
8,,,,Economia,,,Biologia e Geologia,2,A,,,False,False,
8,,,,Eng. Civil,,,Design,2,A,,,False,False,
8,,,,Música,,,LRE,2,A,,,False,False,
8,,,,Eng. Física,,,Eng. Computacional,2,B,,,False,False,
8,,,,Eng. Mecânica B,,,LLC,2,B,,,False,False,
8,,,,Gestão,,,Ciências do Mar,2,B,,,False,False,
8,,,,Psicologia,,,Eng. Biomédica,2,B,,,False,False,
9,,,,Biologia e Geologia,,,Física,2,A,,,False,False,
9,,,,Design,,,Música,2,A,,,False,False,
9,,,,GPT,,,Eng. Civil,2,A,,,False,False,
9,,,,LRE,,,Economia,2,A,,,False,False,
9,,,,Ciências do Mar,,,Administração Pública,2,B,,,False,False,
9,,,,Eng. Biomédica,,,Eng. Física,2,B,,,False,False,
9,,,,Eng. Computacional,,,Gestão,2,B,,,False,False,
9,,,,LLC,,,Psicologia,2,B,,,False,False,
10,,,,Biologia,,,Eng. Mecânica,1,,,,False,False,
10,,,,Biotecnologia,,,Matemática,1,,,,False,False,
10,,,,EGI,,,EET,1,,,,False,False,
10,,,,Eng. Materiais,,,ECT,1,,,,False,False,
10,,,,MTC,,,Eng. Aeroespacial,1,,,,False,False,
10,,,,Tecnologias de Informação,,,Eng. Informática,1,,,,False,False,
11,,,,ECT,,,EGI,1,,,,False,False,
11,,,,EET,,,Biotecnologia,1,,,,False,False,
11,,,,Eng. Aeroespacial,,,Eng. Materiais,1,,,,False,False,
11,,,,Eng. Mecânica,,,Tecnologias de Informação,1,,,,False,False,
11,,,,Matemática,,,Biologia,1,,,,False,False,
LM1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. A,,,,,,,
LM2,,,,2º Class. 2ª Div. A,,,2º Class. 2ª Div. B,,,,,,,
LM3,,,,2º Class. 2ª Div. B,,,9º Class. 1ª Div.,,,,,,,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. B,,,,,,,
E1,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,,,,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,,,,
