Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Data_Placeholder,Falta de Comparência
6,,,,Educação Básica,,,Matemática,,False,Educação Básica
7,,,,Educação Básica,,,Economia,,False,Educação Básica
8,,,,Biologia,,,Música,,False,
9,,,,CBM,,,Contabilidade,,False,
9,,,,Eng. Biomédica,,,EET,,False,
9,,,,Eng. Civil,,,Biologia,,False,
9,,,,Eng. Informática,,,Educação Básica,,False,Educação Básica
9,,,,Fisioterapia,,,Economia,,False,
9,,,,Música,,,Eng. Mecânica,,False,
E1,,,,1º Class. 1ª Div.,,,8º Class. 1ª Div.,,,
E1,,,,2º Class. 1ª Div.,,,7º Class. 1ª Div.,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,
