Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Fonte_Data,Data_Placeholder,Falta de Comparência
7,2026-03-11 00:00:00,23h15,PAH,Ciências do Mar,1.0,2.0,EGI,1,,Excel,False,
7,2026-03-11 00:00:00,23h15,PAH,Eng. Mecânica,2.0,0.0,LRE,1,,Excel,False,
8,2026-03-11 00:00:00,23h15,PAH,ECT,1.0,2.0,Design,1,,Excel,False,
7,2026-03-18 00:00:00,18h15,PAH,Geologia,,,Economia,2,A,Excel,False,
8,2026-03-18 00:00:00,18h15,PAH,Eng. Ambiente,,,Administração Pública,2,A,Excel,False,
9,2026-03-18 00:00:00,18h15,PAH,Biotecnologia,,,Eng. Materiais,2,A,Excel,False,
8,2026-03-18 00:00:00,19h15,PAH,Fisioterapia,,,Geologia,2,A,Excel,False,
9,2026-03-18 00:00:00,19h15,PAH,Biologia,,,Medicina,2,A,Excel,False,
9,2026-03-18 00:00:00,19h15,PAH,Bioquímica,,,Eng. Ambiente,2,A,Excel,False,
8,2026-03-18 00:00:00,20h15,PAH,Eng. Computacional,,,Eng. Civil,2,B,Excel,False,
8,2026-03-18 00:00:00,20h15,PAH,Eng. Física,,,Eng. Informática B,2,B,Excel,False,
8,2026-03-18 00:00:00,20h15,PAH,Psicologia,,,Física,2,B,Excel,False,
11,2026-03-18 00:00:00,20h15,,Eng. Informática B,,,Física,2,B,Calendário PDF,False,
9,2026-03-18 00:00:00,21h15,PAH,Contabilidade,,,Gestão,2,B,Excel,False,
9,2026-03-18 00:00:00,21h15,PAH,EET B,,,Eng. Física,2,B,Excel,False,
9,2026-03-18 00:00:00,21h15,PAH,Matemática,,,MTC,2,B,Excel,False,
8,2026-03-18 00:00:00,22h15,PAH,GPT,,,EET,1,,Excel,False,
8,2026-03-18 00:00:00,22h15,PAH,LRE,,,Tecnologias de Informação,1,,Excel,False,
8,2026-03-18 00:00:00,22h15,PAH,Música,,,Eng. Biomédica,1,,Excel,False,
7,2026-03-18 00:00:00,23h15,PAH,Design,,,Eng. Informática,1,,Excel,False,
7,2026-03-18 00:00:00,23h15,PAH,Tecnologias de Informação,,,GPT,1,,Excel,False,
8,2026-03-18 00:00:00,23h15,PAH,EGI,,,Eng. Mecânica,1,,Excel,False,
9,,,,Design,,,Ciências do Mar,1,,,False,
9,,,,ECT,,,Música,1,,,False,
9,,,,EET,,,LRE,1,,,False,
9,,,,Eng. Biomédica,,,GPT,1,,,False,
9,,,,Tecnologias de Informação,,,EGI,1,,,False,
9,,,,Administração Pública,,,Economia,2,A,,False,
9,,,,CBM,,,Fisioterapia,2,A,,False,
9,,,,Eng. Civil,,,Psicologia,2,B,,False,
9,,,,Eng. Informática B,,,Eng. Computacional,2,B,,False,
10,,,,Ciências do Mar,,,Eng. Mecânica,1,,,False,
10,,,,Design,,,Música,1,,,False,
10,,,,EGI,,,EET,1,,,False,
10,,,,Eng. Informática,,,Tecnologias de Informação,1,,,False,
10,,,,GPT,,,ECT,1,,,False,
10,,,,LRE,,,Eng. Biomédica,1,,,False,
10,,,,Economia,,,Bioquímica,2,A,,False,
10,,,,Eng. Ambiente,,,Biotecnologia,2,A,,False,
10,,,,Eng. Materiais,,,Biologia,2,A,,False,
10,,,,Fisioterapia,,,Administração Pública,2,A,,False,
10,,,,Geologia,,,CBM,2,A,,False,
10,,,,Eng. Computacional,,,EET B,2,B,,False,
10,,,,Gestão,,,Matemática,2,B,,False,
10,,,,Psicologia,,,Eng. Informática B,2,B,,False,
11,,,,ECT,,,LRE,1,,,False,
11,,,,Eng. Biomédica,,,EGI,1,,,False,
11,,,,Eng. Mecânica,,,Design,1,,,False,
11,,,,Música,,,GPT,1,,,False,
11,,,,Tecnologias de Informação,,,Ciências do Mar,1,,,False,
11,,,,Administração Pública,,,Geologia,2,A,,False,
11,,,,Biologia,,,Eng. Ambiente,2,A,,False,
11,,,,Bioquímica,,,Fisioterapia,2,A,,False,
11,,,,Biotecnologia,,,Economia,2,A,,False,
11,,,,Medicina,,,Eng. Materiais,2,A,,False,
11,,,,Contabilidade,,,Eng. Computacional,2,B,,False,
11,,,,EET B,,,Psicologia,2,B,,False,
11,,,,MTC,,,Gestão,2,B,,False,
LM1,,,,9º Class. 1ª Div.,,,2º Class. 2ª Div. A,,,,,
LM2,,,,2º Class. 2ª Div. A,,,2º Class. 2ª Div. B,,,,,
LM3,,,,2º Class. 2ª Div. B,,,9º Class. 1ª Div.,,,,,
E1,,,,1º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. B,,,,,
E1,,,,2º Class. 1ª Div.,,,1º Class. 2ª Div. Gr. A,,,,,
E1,,,,3º Class. 1ª Div.,,,6º Class. 1ª Div.,,,,,
E1,,,,4º Class. 1ª Div.,,,5º Class. 1ª Div.,,,,,
E2,,,,Vencedor QF1,,,Vencedor QF4,,,,,
E2,,,,Vencedor QF2,,,Vencedor QF3,,,,,
E3L,,,,Vencido MF1,,,Vencido MF2,,,,,
E3,,,,Vencedor MF1,,,Vencedor MF2,,,,,
